class	GO_CC	hydrophobicity_score
Polyketide	transcription regulator complex [GO:0005667]	63.85
Polyketide	nucleus [GO:0005634]	63.85
Polyketide	cytoplasm [GO:0005737]	63.85
Polyketide	Golgi apparatus [GO:0005794]	63.85
Polyketide	extracellular space [GO:0005615]	35.73
Polyketide	azurophil granule lumen [GO:0035578]	35.73
Polyketide	extracellular region [GO:0005576]	35.73
Polyketide	extracellular exosome [GO:0070062]	35.73
Polyketide	extracellular space [GO:0005615]	33.83
Polyketide	azurophil granule lumen [GO:0035578]	33.83
Polyketide	extracellular region [GO:0005576]	33.83
Polyketide	extracellular exosome [GO:0070062]	33.83
Polyketide	postsynaptic density [GO:0014069]	31.05
Polyketide	glutamatergic synapse [GO:0098978]	31.05
Polyketide	plasma membrane [GO:0005886]	31.05
Polyketide	DAPK1-calmodulin complex [GO:1990722]	31.05
Polyketide	actin cytoskeleton [GO:0015629]	31.05
Polyketide	nucleus [GO:0005634]	31.05
Polyketide	cytoplasm [GO:0005737]	31.05
Polyketide	cell body [GO:0044297]	6.5
Polyketide	actin filament [GO:0005884]	6.5
Polyketide	skeletal muscle myofibril [GO:0098723]	6.5
Polyketide	stress fiber [GO:0001725]	6.5
Polyketide	filamentous actin [GO:0031941]	6.5
Polyketide	actin filament bundle [GO:0032432]	6.5
Polyketide	lamellipodium [GO:0030027]	6.5
Polyketide	striated muscle thin filament [GO:0005865]	6.5
Polyketide	cytoplasm [GO:0005737]	6.5
Polyketide	filopodium [GO:0030175]	6.5
Polyketide	extracellular exosome [GO:0070062]	17.12
Polyketide	cell junction [GO:0030054]	17.12
Polyketide	nuclear speck [GO:0016607]	17.12
Polyketide	cytosol [GO:0005829]	17.12
Polyketide	epidermal lamellar body [GO:0097209]	24.89
Polyketide	extracellular region [GO:0005576]	24.89
Polyketide	extracellular space [GO:0005615]	24.89
Polyketide	secretory granule [GO:0030141]	24.89
Polyketide	cornified envelope [GO:0001533]	24.89
Polyketide	protein-DNA complex [GO:0032993]	44.76
Polyketide	plasma membrane [GO:0005886]	34.42
Polyketide	dendrite [GO:0030425]	59.57
Polyketide	cytosol [GO:0005829]	59.57
Polyketide	synapse [GO:0045202]	59.57
Polyketide	nucleus [GO:0005634]	59.57
Polyketide	cytoplasm [GO:0005737]	59.57
Polyketide	neuronal cell body [GO:0043025]	59.57
Polyketide	periplasmic space [GO:0042597]	50.71
Polyketide	protein-containing complex [GO:0032991]	57.67
Polyketide	cytosol [GO:0005829]	57.67
Polyketide	nucleoplasm [GO:0005654]	57.67
Polyketide	membrane [GO:0016020]	57.67
Polyketide	plasma membrane [GO:0005886]	57.67
Polyketide	euchromatin [GO:0000791]	57.67
Polyketide	chromatin [GO:0000785]	57.67
Polyketide	transcription regulator complex [GO:0005667]	57.67
Polyketide	nucleus [GO:0005634]	57.67
Polyketide	cytoplasm [GO:0005737]	57.67
Polyketide	Golgi apparatus [GO:0005794]	57.67
Polyketide	extracellular space [GO:0005615]	36.3
Polyketide	azurophil granule lumen [GO:0035578]	36.3
Polyketide	extracellular region [GO:0005576]	36.3
Polyketide	extracellular exosome [GO:0070062]	36.3
Polyketide	extracellular region [GO:0005576]	36.3
Polyketide	extracellular exosome [GO:0070062]	36.3
Polyketide	azurophil granule lumen [GO:0035578]	36.3
Polyketide	extracellular space [GO:0005615]	36.3
Polyketide	voltage-gated potassium channel complex [GO:0008076]	28.64
Polyketide	endoplasmic reticulum [GO:0005783]	28.64
Polyketide	cell surface [GO:0009986]	28.64
Polyketide	apical plasma membrane [GO:0016324]	28.64
Polyketide	plasma membrane [GO:0005886]	28.64
Polyketide	endoplasmic reticulum membrane [GO:0005789]	28.64
Polyketide	astrocyte projection [GO:0097449]	28.64
Polyketide	calyx of Held [GO:0044305]	28.64
Polyketide	neuronal cell body [GO:0043025]	28.64
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	87.0
Polyketide	synaptic vesicle membrane [GO:0030672]	87.0
Polyketide	clathrin-coated vesicle membrane [GO:0030665]	87.0
Polyketide	cytoplasm [GO:0005737]	42.84
Polyketide	chloride channel complex [GO:0034707]	60.08
Polyketide	postsynaptic membrane [GO:0045211]	60.08
Polyketide	perikaryon [GO:0043204]	60.08
Polyketide	membrane [GO:0016020]	60.08
Polyketide	plasma membrane [GO:0005886]	60.08
Polyketide	dendrite [GO:0030425]	60.08
Polyketide	neuron projection [GO:0043005]	60.08
Polyketide	synapse [GO:0045202]	60.08
Polyketide	cell body [GO:0044297]	25.33
Polyketide	actin filament [GO:0005884]	25.33
Polyketide	skeletal muscle myofibril [GO:0098723]	25.33
Polyketide	stress fiber [GO:0001725]	25.33
Polyketide	filamentous actin [GO:0031941]	25.33
Polyketide	actin filament bundle [GO:0032432]	25.33
Polyketide	lamellipodium [GO:0030027]	25.33
Polyketide	striated muscle thin filament [GO:0005865]	25.33
Polyketide	cytoplasm [GO:0005737]	25.33
Polyketide	filopodium [GO:0030175]	25.33
Polyketide	nuclear chromosome [GO:0000228]	23.28
Polyketide	histone deacetylase complex [GO:0000118]	23.28
Polyketide	cytoplasm [GO:0005737]	23.28
Polyketide	nucleoplasm [GO:0005654]	23.28
Polyketide	nucleus [GO:0005634]	23.28
Polyketide	nucleoid [GO:0009295]	7.78
Polyketide	host cell nucleus [GO:0042025]	49.77
Polyketide	viral envelope [GO:0019031]	49.77
Polyketide	host cell plasma membrane [GO:0020002]	49.77
Polyketide	host cell lipid droplet [GO:0044186]	49.77
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	49.77
Polyketide	host cell mitochondrial membrane [GO:0044191]	49.77
Polyketide	ribonucleoprotein complex [GO:1990904]	49.77
Polyketide	membrane [GO:0016020]	49.77
Polyketide	viral nucleocapsid [GO:0019013]	49.77
Polyketide	virion membrane [GO:0055036]	49.77
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	49.77
Polyketide	protein-containing complex [GO:0032991]	67.19
Polyketide	cytosol [GO:0005829]	67.19
Polyketide	nucleoplasm [GO:0005654]	67.19
Polyketide	membrane [GO:0016020]	67.19
Polyketide	plasma membrane [GO:0005886]	67.19
Polyketide	euchromatin [GO:0000791]	67.19
Polyketide	chromatin [GO:0000785]	67.19
Polyketide	transcription regulator complex [GO:0005667]	67.19
Polyketide	nucleus [GO:0005634]	67.19
Polyketide	cytoplasm [GO:0005737]	67.19
Polyketide	Golgi apparatus [GO:0005794]	67.19
Polyketide	protein-containing complex [GO:0032991]	67.19
Polyketide	cytosol [GO:0005829]	67.19
Polyketide	nucleoplasm [GO:0005654]	67.19
Polyketide	membrane [GO:0016020]	67.19
Polyketide	plasma membrane [GO:0005886]	67.19
Polyketide	euchromatin [GO:0000791]	67.19
Polyketide	chromatin [GO:0000785]	67.19
Polyketide	transcription regulator complex [GO:0005667]	67.19
Polyketide	nucleus [GO:0005634]	67.19
Polyketide	cytoplasm [GO:0005737]	67.19
Polyketide	Golgi apparatus [GO:0005794]	67.19
Polyketide	histone deacetylase complex [GO:0000118]	19.44
Polyketide	melanosome [GO:0042470]	78.5
Polyketide	axonal growth cone [GO:0044295]	78.5
Polyketide	cell body [GO:0044297]	78.5
Polyketide	endomembrane system [GO:0012505]	78.5
Polyketide	lamellipodium [GO:0030027]	78.5
Polyketide	growth cone membrane [GO:0032584]	78.5
Polyketide	plasma membrane [GO:0005886]	78.5
Polyketide	axon [GO:0030424]	78.5
Polyketide	cell surface [GO:0009986]	78.5
Polyketide	host cell nucleus [GO:0042025]	7.27
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	7.27
Polyketide	host cell endoplasmic reticulum-Golgi intermediate compartment [GO:0044172]	7.27
Polyketide	host cell Golgi apparatus [GO:0044177]	7.27
Polyketide	host cell endosome [GO:0044174]	7.27
Polyketide	membrane [GO:0016020]	7.27
Polyketide	double membrane vesicle viral factory outer membrane [GO:0062243]	7.27
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	7.27
Polyketide	calcineurin complex [GO:0005955]	54.75
Polyketide	extracellular region [GO:0005576]	46.12
Polyketide	membrane-bounded organelle [GO:0043227]	36.4
Polyketide	vesicle [GO:0031982]	36.0
Polyketide	cytoplasm [GO:0005737]	36.0
Polyketide	secretory granule lumen [GO:0034774]	36.0
Polyketide	cytosol [GO:0005829]	36.0
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	36.0
Polyketide	extracellular exosome [GO:0070062]	36.0
Polyketide	nucleoplasm [GO:0005654]	36.0
Polyketide	plasma membrane [GO:0005886]	36.0
Polyketide	extracellular region [GO:0005576]	36.0
Polyketide	extracellular space [GO:0005615]	36.0
Polyketide	cell surface [GO:0009986]	36.0
Polyketide	cytoplasm [GO:0005737]	23.36
Polyketide	histone deacetylase complex [GO:0000118]	25.14
Polyketide	nucleoplasm [GO:0005654]	25.14
Polyketide	nuclear chromosome [GO:0000228]	25.14
Polyketide	nucleus [GO:0005634]	25.14
Polyketide	cytoplasm [GO:0005737]	25.14
Polyketide	skeletal muscle myofibril [GO:0098723]	21.45
Polyketide	protein-DNA complex [GO:0032993]	38.26
Polyketide	dendrite [GO:0030425]	39.31
Polyketide	chloride channel complex [GO:0034707]	39.31
Polyketide	neuron projection [GO:0043005]	39.31
Polyketide	plasma membrane [GO:0005886]	39.31
Polyketide	membrane [GO:0016020]	39.31
Polyketide	postsynaptic membrane [GO:0045211]	39.31
Polyketide	synapse [GO:0045202]	39.31
Polyketide	perikaryon [GO:0043204]	39.31
Polyketide	plasma membrane [GO:0005886]	34.09
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	34.09
Polyketide	nucleoplasm [GO:0005654]	22.9
Polyketide	nucleus [GO:0005634]	22.9
Polyketide	cytoplasm [GO:0005737]	22.9
Polyketide	cytoplasm [GO:0005737]	51.96
Polyketide	cytosol [GO:0005829]	51.96
Polyketide	plasma membrane [GO:0005886]	37.25
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	37.25
Polyketide	membrane [GO:0016020]	38.03
Polyketide	endoplasmic reticulum [GO:0005783]	38.03
Polyketide	endoplasmic reticulum membrane [GO:0005789]	38.03
Polyketide	host cell nucleus [GO:0042025]	31.6
Polyketide	viral envelope [GO:0019031]	31.6
Polyketide	host cell plasma membrane [GO:0020002]	31.6
Polyketide	host cell lipid droplet [GO:0044186]	31.6
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	31.6
Polyketide	host cell mitochondrial membrane [GO:0044191]	31.6
Polyketide	ribonucleoprotein complex [GO:1990904]	31.6
Polyketide	membrane [GO:0016020]	31.6
Polyketide	viral nucleocapsid [GO:0019013]	31.6
Polyketide	virion membrane [GO:0055036]	31.6
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	31.6
Polyketide	PML body [GO:0016605]	22.37
Polyketide	Sin3 complex [GO:0016580]	22.37
Polyketide	protein kinase CK2 complex [GO:0005956]	22.37
Polyketide	cytosol [GO:0005829]	22.37
Polyketide	nucleoplasm [GO:0005654]	22.37
Polyketide	plasma membrane [GO:0005886]	22.37
Polyketide	nucleus [GO:0005634]	22.37
Polyketide	nucleoplasm [GO:0005654]	16.0
Polyketide	nucleus [GO:0005634]	16.0
Polyketide	cytoplasm [GO:0005737]	16.0
Polyketide	nucleolus [GO:0005730]	16.0
Polyketide	plasma membrane [GO:0005886]	4.33
Polyketide	cytoplasm [GO:0005737]	4.33
Polyketide	peptidoglycan-based cell wall [GO:0009274]	4.33
Polyketide	basement membrane [GO:0005604]	-9.33
Polyketide	collagen-containing extracellular matrix [GO:0062023]	-9.33
Polyketide	sarcolemma [GO:0042383]	-9.33
Polyketide	synaptic cleft [GO:0043083]	-9.33
Polyketide	neuromuscular junction [GO:0031594]	-9.33
Polyketide	extracellular region [GO:0005576]	-9.33
Polyketide	dendritic spine [GO:0043197]	-9.33
Polyketide	protein complex involved in cell-matrix adhesion [GO:0098637]	-9.33
Polyketide	chloride channel complex [GO:0034707]	57.17
Polyketide	postsynaptic membrane [GO:0045211]	57.17
Polyketide	perikaryon [GO:0043204]	57.17
Polyketide	membrane [GO:0016020]	57.17
Polyketide	plasma membrane [GO:0005886]	57.17
Polyketide	dendrite [GO:0030425]	57.17
Polyketide	neuron projection [GO:0043005]	57.17
Polyketide	synapse [GO:0045202]	57.17
Polyketide	endoplasmic reticulum lumen [GO:0005788]	22.18
Polyketide	endoplasmic reticulum [GO:0005783]	22.18
Polyketide	cytosol [GO:0005829]	22.18
Polyketide	lipid droplet [GO:0005811]	22.18
Polyketide	cytoplasm [GO:0005737]	22.18
Polyketide	mitochondrial matrix [GO:0005759]	50.5
Polyketide	mitochondrion [GO:0005739]	50.5
Polyketide	extracellular exosome [GO:0070062]	50.5
Polyketide	extracellular space [GO:0005615]	26.0
Polyketide	azurophil granule lumen [GO:0035578]	26.0
Polyketide	extracellular region [GO:0005576]	26.0
Polyketide	extracellular exosome [GO:0070062]	26.0
Polyketide	host cell nucleus [GO:0042025]	30.24
Polyketide	host cell plasma membrane [GO:0020002]	30.24
Polyketide	membrane [GO:0016020]	30.24
Polyketide	viral nucleocapsid [GO:0019013]	30.24
Polyketide	host multivesicular body [GO:0072494]	30.24
Polyketide	virion membrane [GO:0055036]	30.24
Polyketide	protein-containing complex [GO:0032991]	57.38
Polyketide	cytosol [GO:0005829]	57.38
Polyketide	nucleoplasm [GO:0005654]	57.38
Polyketide	membrane [GO:0016020]	57.38
Polyketide	plasma membrane [GO:0005886]	57.38
Polyketide	euchromatin [GO:0000791]	57.38
Polyketide	chromatin [GO:0000785]	57.38
Polyketide	transcription regulator complex [GO:0005667]	57.38
Polyketide	nucleus [GO:0005634]	57.38
Polyketide	cytoplasm [GO:0005737]	57.38
Polyketide	Golgi apparatus [GO:0005794]	57.38
Polyketide	microtubule [GO:0005874]	39.28
Polyketide	cytoplasm [GO:0005737]	39.28
Polyketide	microtubule cytoskeleton [GO:0015630]	39.28
Polyketide	endoplasmic reticulum [GO:0005783]	51.62
Polyketide	focal adhesion [GO:0005925]	51.62
Polyketide	cytosol [GO:0005829]	51.62
Polyketide	early endosome [GO:0005769]	51.62
Polyketide	plasma membrane [GO:0005886]	51.62
Polyketide	mitochondrion [GO:0005739]	51.62
Polyketide	nucleus [GO:0005634]	51.62
Polyketide	late endosome [GO:0005770]	51.62
Polyketide	microtubule organizing center [GO:0005815]	51.62
Polyketide	Golgi apparatus [GO:0005794]	51.62
Polyketide	aggresome [GO:0016235]	74.1
Polyketide	cell projection [GO:0042995]	74.1
Polyketide	secretory granule membrane [GO:0030667]	74.1
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	74.1
Polyketide	tertiary granule membrane [GO:0070821]	74.1
Polyketide	extracellular exosome [GO:0070062]	74.1
Polyketide	plasma membrane [GO:0005886]	74.1
Polyketide	membrane [GO:0016020]	74.1
Polyketide	specific granule membrane [GO:0035579]	74.1
Polyketide	perikaryon [GO:0043204]	74.1
Polyketide	extracellular space [GO:0005615]	33.83
Polyketide	protein-containing complex [GO:0032991]	33.83
Polyketide	aggresome [GO:0016235]	18.58
Polyketide	cell projection [GO:0042995]	18.58
Polyketide	secretory granule membrane [GO:0030667]	18.58
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	18.58
Polyketide	tertiary granule membrane [GO:0070821]	18.58
Polyketide	extracellular exosome [GO:0070062]	18.58
Polyketide	plasma membrane [GO:0005886]	18.58
Polyketide	membrane [GO:0016020]	18.58
Polyketide	specific granule membrane [GO:0035579]	18.58
Polyketide	perikaryon [GO:0043204]	18.58
Polyketide	cell body [GO:0044297]	6.4
Polyketide	actin filament [GO:0005884]	6.4
Polyketide	skeletal muscle myofibril [GO:0098723]	6.4
Polyketide	stress fiber [GO:0001725]	6.4
Polyketide	filamentous actin [GO:0031941]	6.4
Polyketide	actin filament bundle [GO:0032432]	6.4
Polyketide	lamellipodium [GO:0030027]	6.4
Polyketide	striated muscle thin filament [GO:0005865]	6.4
Polyketide	cytoplasm [GO:0005737]	6.4
Polyketide	filopodium [GO:0030175]	6.4
Polyketide	cell body [GO:0044297]	4.14
Polyketide	actin filament [GO:0005884]	4.14
Polyketide	skeletal muscle myofibril [GO:0098723]	4.14
Polyketide	stress fiber [GO:0001725]	4.14
Polyketide	filamentous actin [GO:0031941]	4.14
Polyketide	actin filament bundle [GO:0032432]	4.14
Polyketide	lamellipodium [GO:0030027]	4.14
Polyketide	striated muscle thin filament [GO:0005865]	4.14
Polyketide	cytoplasm [GO:0005737]	4.14
Polyketide	filopodium [GO:0030175]	4.14
Polyketide	microtubule [GO:0005874]	37.29
Polyketide	cytoplasm [GO:0005737]	37.29
Polyketide	microtubule cytoskeleton [GO:0015630]	37.29
Polyketide	node of Ranvier [GO:0033268]	61.43
Polyketide	synapse [GO:0045202]	61.43
Polyketide	plasma membrane [GO:0005886]	61.43
Polyketide	axon initial segment [GO:0043194]	61.43
Polyketide	voltage-gated potassium channel complex [GO:0008076]	61.43
Polyketide	node of Ranvier [GO:0033268]	93.12
Polyketide	synapse [GO:0045202]	93.12
Polyketide	plasma membrane [GO:0005886]	93.12
Polyketide	axon initial segment [GO:0043194]	93.12
Polyketide	voltage-gated potassium channel complex [GO:0008076]	93.12
Polyketide	plasma membrane [GO:0005886]	47.03
Polyketide	melanosome [GO:0042470]	84.73
Polyketide	axonal growth cone [GO:0044295]	84.73
Polyketide	cell body [GO:0044297]	84.73
Polyketide	endomembrane system [GO:0012505]	84.73
Polyketide	lamellipodium [GO:0030027]	84.73
Polyketide	growth cone membrane [GO:0032584]	84.73
Polyketide	plasma membrane [GO:0005886]	84.73
Polyketide	axon [GO:0030424]	84.73
Polyketide	cell surface [GO:0009986]	84.73
Polyketide	nucleoplasm [GO:0005654]	65.71
Polyketide	chromatin [GO:0000785]	65.71
Polyketide	pericentric heterochromatin [GO:0005721]	44.52
Polyketide	endoplasmic reticulum [GO:0005783]	44.52
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	44.52
Polyketide	nucleoplasm [GO:0005654]	44.52
Polyketide	site of DNA damage [GO:0090734]	44.52
Polyketide	chromatin [GO:0000785]	44.52
Polyketide	nucleus [GO:0005634]	44.52
Polyketide	site of double-strand break [GO:0035861]	44.52
Polyketide	chromosome, subtelomeric region [GO:0099115]	44.52
Polyketide	plasma membrane [GO:0005886]	62.8
Polyketide	extracellular space [GO:0005615]	27.0
Polyketide	azurophil granule lumen [GO:0035578]	27.0
Polyketide	extracellular region [GO:0005576]	27.0
Polyketide	extracellular exosome [GO:0070062]	27.0
Polyketide	microtubule [GO:0005874]	40.92
Polyketide	cytoplasm [GO:0005737]	40.92
Polyketide	plasma membrane [GO:0005886]	71.0
Polyketide	calcium channel complex [GO:0034704]	71.0
Polyketide	cardiac Troponin complex [GO:1990584]	35.85
Polyketide	troponin complex [GO:0005861]	35.85
Polyketide	cytosol [GO:0005829]	35.85
Polyketide	extracellular space [GO:0005615]	35.73
Polyketide	azurophil granule lumen [GO:0035578]	35.73
Polyketide	extracellular region [GO:0005576]	35.73
Polyketide	extracellular exosome [GO:0070062]	35.73
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	2.17
Polyketide	plasma membrane [GO:0005886]	2.17
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	2.17
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	2.17
Polyketide	vesicle [GO:0031982]	28.33
Polyketide	cytoplasm [GO:0005737]	28.33
Polyketide	secretory granule lumen [GO:0034774]	28.33
Polyketide	cytosol [GO:0005829]	28.33
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	28.33
Polyketide	extracellular exosome [GO:0070062]	28.33
Polyketide	nucleoplasm [GO:0005654]	28.33
Polyketide	plasma membrane [GO:0005886]	28.33
Polyketide	extracellular region [GO:0005576]	28.33
Polyketide	extracellular space [GO:0005615]	28.33
Polyketide	cell surface [GO:0009986]	28.33
Polyketide	protein-containing complex [GO:0032991]	56.76
Polyketide	endocytic vesicle membrane [GO:0030666]	56.76
Polyketide	cytosol [GO:0005829]	56.76
Polyketide	transcription repressor complex [GO:0017053]	56.76
Polyketide	nucleoplasm [GO:0005654]	56.76
Polyketide	plasma membrane [GO:0005886]	56.76
Polyketide	nucleus [GO:0005634]	56.76
Polyketide	cytoplasm [GO:0005737]	56.76
Polyketide	nucleolus [GO:0005730]	56.76
Polyketide	cytoplasm [GO:0005737]	13.61
Polyketide	chromosome [GO:0005694]	36.84
Polyketide	condensed nuclear chromosome [GO:0000794]	36.84
Polyketide	nucleus [GO:0005634]	36.84
Polyketide	nucleoplasm [GO:0005654]	36.84
Polyketide	peroxisomal membrane [GO:0005778]	42.29
Polyketide	cytosol [GO:0005829]	42.29
Polyketide	peroxisomal matrix [GO:0005782]	42.29
Polyketide	peroxisome [GO:0005777]	42.29
