class	GO_CC	polarity_score
Fatty Acyl	lipid droplet [GO:0005811]	15
Fatty Acyl	cytosol [GO:0005829]	15
Fatty Acyl	cytoplasm [GO:0005737]	15
Fatty Acyl	nucleus [GO:0005634]	15
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	2
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	2
Fatty Acyl	viral envelope [GO:0019031]	2
Fatty Acyl	host cell plasma membrane [GO:0020002]	2
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	2
Fatty Acyl	host cell surface [GO:0044228]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	host extracellular space [GO:0043655]	2
Fatty Acyl	virion membrane [GO:0055036]	2
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	0
Fatty Acyl	efflux pump complex [GO:1990281]	0
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	chloroplast [GO:0009507]	2
Fatty Acyl	extracellular exosome [GO:0070062]	8
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	protein-containing complex [GO:0032991]	8
Fatty Acyl	blood microparticle [GO:0072562]	8
Fatty Acyl	Golgi apparatus [GO:0005794]	8
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	8
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	8
Fatty Acyl	extracellular space [GO:0005615]	8
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	8
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	12
Fatty Acyl	protein-containing complex [GO:0032991]	12
Fatty Acyl	endoplasmic reticulum [GO:0005783]	12
Fatty Acyl	extracellular exosome [GO:0070062]	12
Fatty Acyl	blood microparticle [GO:0072562]	12
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	12
Fatty Acyl	extracellular region [GO:0005576]	12
Fatty Acyl	extracellular space [GO:0005615]	12
Fatty Acyl	nucleus [GO:0005634]	12
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	Golgi apparatus [GO:0005794]	12
Fatty Acyl	cell-cell junction [GO:0005911]	2
Fatty Acyl	nuclear envelope [GO:0005635]	2
Fatty Acyl	neuromuscular junction [GO:0031594]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	protein-containing complex [GO:0032991]	2
Fatty Acyl	external side of plasma membrane [GO:0009897]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	neuronal cell body [GO:0043025]	2
Fatty Acyl	postsynapse [GO:0098794]	2
Fatty Acyl	mitochondrion [GO:0005739]	2
Fatty Acyl	terminal bouton [GO:0043195]	2
Fatty Acyl	bleb [GO:0032059]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	respiratory chain complex I [GO:0045271]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	NADH dehydrogenase complex [GO:0030964]	3
Fatty Acyl	plasma membrane respiratory chain complex I [GO:0045272]	3
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	transmembrane transporter complex [GO:1902495]	1
Fatty Acyl	spindle pole [GO:0000922]	9
Fatty Acyl	nuclear speck [GO:0016607]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	glutamatergic synapse [GO:0098978]	9
Fatty Acyl	mitochondrion [GO:0005739]	9
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	9
Fatty Acyl	nucleoplasm [GO:0005654]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	secretory granule lumen [GO:0034774]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	photosystem II [GO:0009523]	1
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	serotonergic synapse [GO:0099154]	5
Fatty Acyl	presynaptic membrane [GO:0042734]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	endosome membrane [GO:0010008]	5
Fatty Acyl	endomembrane system [GO:0012505]	5
Fatty Acyl	focal adhesion [GO:0005925]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	membrane raft [GO:0045121]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	neuron projection [GO:0043005]	9
Fatty Acyl	nuclear inner membrane [GO:0005637]	9
Fatty Acyl	caveola [GO:0005901]	9
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	9
Fatty Acyl	nuclear outer membrane [GO:0005640]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	Z disc [GO:0030018]	6
Fatty Acyl	nuclear envelope [GO:0005635]	6
Fatty Acyl	sarcolemma [GO:0042383]	6
Fatty Acyl	smooth endoplasmic reticulum [GO:0005790]	6
Fatty Acyl	calcium channel complex [GO:0034704]	6
Fatty Acyl	sarcomere [GO:0030017]	6
Fatty Acyl	extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]	6
Fatty Acyl	sarcoplasmic reticulum [GO:0016529]	6
Fatty Acyl	A band [GO:0031672]	6
Fatty Acyl	sarcoplasmic reticulum membrane [GO:0033017]	6
Fatty Acyl	protein-containing complex [GO:0032991]	6
Fatty Acyl	chloride channel complex [GO:0034707]	6
Fatty Acyl	postsynaptic membrane [GO:0045211]	6
Fatty Acyl	perikaryon [GO:0043204]	6
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	dendrite [GO:0030425]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	synapse [GO:0045202]	6
Fatty Acyl	chloride channel complex [GO:0034707]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	periplasmic space [GO:0042597]	1
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	neuron projection [GO:0043005]	8
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	8
Fatty Acyl	nuclear inner membrane [GO:0005637]	8
Fatty Acyl	caveola [GO:0005901]	8
Fatty Acyl	protein-containing complex [GO:0032991]	8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	8
Fatty Acyl	nuclear outer membrane [GO:0005640]	8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	8
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cell periphery [GO:0071944]	2
Fatty Acyl	cell septum [GO:0030428]	2
Fatty Acyl	chitosome [GO:0045009]	2
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	cytoplasm [GO:0005737]	13
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	7
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	brush border membrane [GO:0031526]	7
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	4
Fatty Acyl	efflux pump complex [GO:1990281]	4
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respirasome [GO:0070469]	3
Fatty Acyl	early endosome [GO:0005769]	4
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	fascia adherens [GO:0005916]	1
Fatty Acyl	contractile fiber [GO:0043292]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	intercalated disc [GO:0014704]	1
Fatty Acyl	connexin complex [GO:0005922]	1
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	1
Fatty Acyl	apical plasma membrane [GO:0016324]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	tight junction [GO:0070160]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	Golgi apparatus [GO:0005794]	1
Fatty Acyl	mitochondrion [GO:0005739]	1
Fatty Acyl	cell junction [GO:0030054]	1
Fatty Acyl	gap junction [GO:0005921]	1
Fatty Acyl	intermediate filament [GO:0005882]	1
Fatty Acyl	cell-cell contact zone [GO:0044291]	1
Fatty Acyl	nucleoplasm [GO:0005654]	1
Fatty Acyl	nucleus [GO:0005634]	1
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	cell periphery [GO:0071944]	0
Fatty Acyl	cell septum [GO:0030428]	0
Fatty Acyl	chitosome [GO:0045009]	0
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	mitochondrion [GO:0005739]	0
Fatty Acyl	mitochondrial respirasome [GO:0005746]	0
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytoplasmic vesicle [GO:0031410]	10
Fatty Acyl	nuclear inner membrane [GO:0005637]	10
Fatty Acyl	nuclear outer membrane [GO:0005640]	10
Fatty Acyl	membrane [GO:0016020]	10
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	10
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	membrane [GO:0016020]	12
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	kinetochore [GO:0000776]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	14
Fatty Acyl	endoplasmic reticulum [GO:0005783]	14
Fatty Acyl	Golgi membrane [GO:0000139]	14
Fatty Acyl	Golgi apparatus [GO:0005794]	14
Fatty Acyl	periplasmic space [GO:0042597]	3
Fatty Acyl	chloride channel complex [GO:0034707]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	chloride channel complex [GO:0034707]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	fascia adherens [GO:0005916]	4
Fatty Acyl	contractile fiber [GO:0043292]	4
Fatty Acyl	Golgi membrane [GO:0000139]	4
Fatty Acyl	intercalated disc [GO:0014704]	4
Fatty Acyl	connexin complex [GO:0005922]	4
Fatty Acyl	focal adhesion [GO:0005925]	4
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	4
Fatty Acyl	membrane raft [GO:0045121]	4
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	4
Fatty Acyl	lateral plasma membrane [GO:0016328]	4
Fatty Acyl	tight junction [GO:0070160]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	Golgi apparatus [GO:0005794]	4
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	cell junction [GO:0030054]	4
Fatty Acyl	gap junction [GO:0005921]	4
Fatty Acyl	intermediate filament [GO:0005882]	4
Fatty Acyl	cell-cell contact zone [GO:0044291]	4
Fatty Acyl	nucleoplasm [GO:0005654]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	plasma membrane [GO:0005886]	28
Fatty Acyl	viral envelope [GO:0019031]	4
Fatty Acyl	host cell plasma membrane [GO:0020002]	4
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	4
Fatty Acyl	host cell surface [GO:0044228]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	host extracellular space [GO:0043655]	4
Fatty Acyl	virion membrane [GO:0055036]	4
Fatty Acyl	cytoplasm [GO:0005737]	19
Fatty Acyl	cytosol [GO:0005829]	19
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	4
Fatty Acyl	efflux pump complex [GO:1990281]	4
Fatty Acyl	lysosomal lumen [GO:0043202]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	trans-Golgi network [GO:0005802]	5
Fatty Acyl	lysosome [GO:0005764]	5
Fatty Acyl	extracellular exosome [GO:0070062]	5
Fatty Acyl	lysosomal membrane [GO:0005765]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	5
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	photosystem II [GO:0009523]	3
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Fatty Acyl	photosystem II [GO:0009523]	3
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Fatty Acyl	nucleolus [GO:0005730]	2
Fatty Acyl	cytosolic ribosome [GO:0022626]	2
Fatty Acyl	small-subunit processome [GO:0032040]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	cytoophidium [GO:0097268]	5
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	transmembrane transporter complex [GO:1902495]	1
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	extracellular exosome [GO:0070062]	5
Fatty Acyl	basolateral plasma membrane [GO:0016323]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	extracellular vesicle [GO:1903561]	5
Fatty Acyl	neuronal cell body [GO:0043025]	5
Fatty Acyl	cell body [GO:0044297]	5
Fatty Acyl	cell body membrane [GO:0044298]	5
Fatty Acyl	apical plasma membrane [GO:0016324]	5
Fatty Acyl	basal plasma membrane [GO:0009925]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	cell periphery [GO:0071944]	5
Fatty Acyl	cell projection membrane [GO:0031253]	5
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	5
Fatty Acyl	lateral plasma membrane [GO:0016328]	5
Fatty Acyl	cell projection [GO:0042995]	5
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	tertiary granule membrane [GO:0070821]	8
Fatty Acyl	focal adhesion [GO:0005925]	8
Fatty Acyl	specific granule membrane [GO:0035579]	8
Fatty Acyl	external side of plasma membrane [GO:0009897]	8
Fatty Acyl	extracellular exosome [GO:0070062]	8
Fatty Acyl	cell surface [GO:0009986]	8
Fatty Acyl	plasma membrane [GO:0005886]	8
Fatty Acyl	serine protease inhibitor complex [GO:0097180]	8
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	serine-type endopeptidase complex [GO:1905370]	8
Fatty Acyl	protein complex involved in cell-matrix adhesion [GO:0098637]	8
Fatty Acyl	extracellular space [GO:0005615]	8
Fatty Acyl	ciliary plasm [GO:0097014]	0
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	cytoplasm [GO:0005737]	0
Fatty Acyl	glycosome [GO:0020015]	0
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	extracellular region [GO:0005576]	10
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	nucleus [GO:0005634]	2
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	nucleoplasm [GO:0005654]	12
Fatty Acyl	chromatin [GO:0000785]	12
Fatty Acyl	pericentric heterochromatin [GO:0005721]	12
Fatty Acyl	fibrillar center [GO:0001650]	12
Fatty Acyl	nucleus [GO:0005634]	12
Fatty Acyl	extracellular region [GO:0005576]	0
Fatty Acyl	ATP-binding cassette (ABC) transporter complex [GO:0043190]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	MsbA transporter complex [GO:1990199]	2
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	signal recognition particle [GO:0048500]	5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	mitochondrial respirasome [GO:0005746]	3
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	cytoplasm [GO:0005737]	21
Fatty Acyl	spindle pole [GO:0000922]	9
Fatty Acyl	nuclear speck [GO:0016607]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	glutamatergic synapse [GO:0098978]	9
Fatty Acyl	mitochondrion [GO:0005739]	9
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	9
Fatty Acyl	nucleoplasm [GO:0005654]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	secretory granule lumen [GO:0034774]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	membrane [GO:0016020]	7
Fatty Acyl	host multivesicular body [GO:0072494]	7
Fatty Acyl	viral nucleocapsid [GO:0019013]	7
Fatty Acyl	host cell plasma membrane [GO:0020002]	7
Fatty Acyl	virion membrane [GO:0055036]	7
Fatty Acyl	host cell nucleus [GO:0042025]	7
Fatty Acyl	chloride channel complex [GO:0034707]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	presynaptic membrane [GO:0042734]	2
Fatty Acyl	GABA-A receptor complex [GO:1902711]	2
Fatty Acyl	GABA-ergic synapse [GO:0098982]	2
Fatty Acyl	glutamatergic synapse [GO:0098978]	2
Fatty Acyl	neuron projection [GO:0043005]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	transmembrane transporter complex [GO:1902495]	2
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	21
Fatty Acyl	Golgi membrane [GO:0000139]	21
Fatty Acyl	autophagosome [GO:0005776]	21
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	21
Fatty Acyl	phagophore assembly site [GO:0000407]	21
Fatty Acyl	phagophore assembly site membrane [GO:0034045]	21
Fatty Acyl	fungal-type vacuole membrane [GO:0000329]	21
Fatty Acyl	photosystem II [GO:0009523]	3
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Fatty Acyl	photosystem II [GO:0009523]	3
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	ciliary plasm [GO:0097014]	4
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	glycosome [GO:0020015]	4
Fatty Acyl	extracellular region [GO:0005576]	0
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	cytoophidium [GO:0097268]	10
Fatty Acyl	cytosol [GO:0005829]	10
Fatty Acyl	protein-containing complex [GO:0032991]	10
Fatty Acyl	host cell cytoplasm [GO:0030430]	8
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	axoneme [GO:0005930]	7
Fatty Acyl	nuclear speck [GO:0016607]	7
Fatty Acyl	cytosol [GO:0005829]	7
Fatty Acyl	sperm flagellum [GO:0036126]	7
Fatty Acyl	sperm midpiece [GO:0097225]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	glutamatergic synapse [GO:0098978]	7
Fatty Acyl	neuromuscular junction [GO:0031594]	7
Fatty Acyl	dendritic spine [GO:0043197]	7
Fatty Acyl	perinuclear region of cytoplasm [GO:0048471]	7
Fatty Acyl	postsynapse [GO:0098794]	7
Fatty Acyl	acrosomal vesicle [GO:0001669]	7
Fatty Acyl	mitochondrion [GO:0005739]	7
Fatty Acyl	centrosome [GO:0005813]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	presynapse [GO:0098793]	7
Fatty Acyl	nucleoplasm [GO:0005654]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	ciliary base [GO:0097546]	7
Fatty Acyl	nucleotide-activated protein kinase complex [GO:0031588]	7
Fatty Acyl	cAMP-dependent protein kinase complex [GO:0005952]	7
Fatty Acyl	plasma membrane raft [GO:0044853]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	G protein-coupled serotonin receptor complex [GO:0098666]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	dendrite [GO:0030425]	3
Fatty Acyl	glutamatergic synapse [GO:0098978]	3
Fatty Acyl	dendritic shaft [GO:0043198]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	axon [GO:0030424]	3
Fatty Acyl	caveola [GO:0005901]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	cell body fiber [GO:0070852]	3
Fatty Acyl	cytoplasmic vesicle [GO:0031410]	3
Fatty Acyl	nucleoplasm [GO:0005654]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	nuclear inner membrane [GO:0005637]	6
Fatty Acyl	caveola [GO:0005901]	6
Fatty Acyl	protein-containing complex [GO:0032991]	6
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	6
Fatty Acyl	nuclear outer membrane [GO:0005640]	6
Fatty Acyl	endoplasmic reticulum [GO:0005783]	6
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	presynaptic membrane [GO:0042734]	0
Fatty Acyl	dopaminergic synapse [GO:0098691]	0
Fatty Acyl	cytoplasm [GO:0005737]	0
Fatty Acyl	flotillin complex [GO:0016600]	0
Fatty Acyl	neuron projection [GO:0043005]	0
Fatty Acyl	neuronal cell body [GO:0043025]	0
Fatty Acyl	neuronal cell body membrane [GO:0032809]	0
Fatty Acyl	axon [GO:0030424]	0
Fatty Acyl	cell surface [GO:0009986]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	membrane raft [GO:0045121]	0
Fatty Acyl	axon terminus [GO:0043679]	0
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	cytosol [GO:0005829]	7
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	7
Fatty Acyl	nucleoplasm [GO:0005654]	7
Fatty Acyl	tertiary granule lumen [GO:1904724]	7
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	nucleus [GO:0005634]	7
