class	GO_CC	polarity_score
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	extracellular region [GO:0005576]	20
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	mitochondrial respiratory chain complex I [GO:0005747]	8
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	histone deacetylase complex [GO:0000118]	13
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	membrane [GO:0016020]	3
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	Sin3-type complex [GO:0070822]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	protein kinase CK2 complex [GO:0005956]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	PML body [GO:0016605]	8
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	protein-containing complex [GO:0032991]	13
Polyketide	cell body [GO:0044297]	13
Polyketide	actin filament [GO:0005884]	13
Polyketide	stress fiber [GO:0001725]	13
Polyketide	lamellipodium [GO:0030027]	13
Polyketide	actin cytoskeleton [GO:0015629]	13
Polyketide	striated muscle thin filament [GO:0005865]	13
Polyketide	sarcomere [GO:0030017]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	filopodium [GO:0030175]	13
Polyketide	microtubule [GO:0005874]	17
Polyketide	cytoplasm [GO:0005737]	17
Polyketide	bicellular tight junction [GO:0005923]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	Golgi membrane [GO:0000139]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	growth cone [GO:0030426]	5
Polyketide	adherens junction [GO:0005912]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	nuclear chromosome [GO:0000228]	2
Polyketide	histone deacetylase complex [GO:0000118]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	nucleoplasm [GO:0005654]	2
Polyketide	nucleus [GO:0005634]	2
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	collagen-containing extracellular matrix [GO:0062023]	16
Polyketide	lysosomal lumen [GO:0043202]	16
Polyketide	lysosome [GO:0005764]	16
Polyketide	tertiary granule lumen [GO:1904724]	16
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	16
Polyketide	endolysosome lumen [GO:0036021]	16
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	16
Polyketide	extracellular region [GO:0005576]	16
Polyketide	extracellular space [GO:0005615]	16
Polyketide	late endosome [GO:0005770]	16
Polyketide	phagocytic vesicle [GO:0045335]	16
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	endocytic vesicle membrane [GO:0030666]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	transcription repressor complex [GO:0017053]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	nucleolus [GO:0005730]	7
Polyketide	nucleoid [GO:0009295]	5
Polyketide	periplasmic space [GO:0042597]	9
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	euchromatin [GO:0000791]	9
Polyketide	chromatin [GO:0000785]	9
Polyketide	transcription regulator complex [GO:0005667]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	Golgi apparatus [GO:0005794]	9
Polyketide	membrane [GO:0016020]	14
Polyketide	clathrin-sculpted monoamine transport vesicle membrane [GO:0070083]	14
Polyketide	terminal bouton [GO:0043195]	14
Polyketide	centrosome [GO:0005813]	14
Polyketide	plasma membrane [GO:0005886]	14
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	14
Polyketide	dendrite [GO:0030425]	14
Polyketide	dopaminergic synapse [GO:0098691]	14
Polyketide	secretory granule membrane [GO:0030667]	14
Polyketide	synaptic vesicle membrane [GO:0030672]	14
Polyketide	axon [GO:0030424]	14
Polyketide	synaptic vesicle [GO:0008021]	14
Polyketide	extracellular space [GO:0005615]	2
Polyketide	azurophil granule lumen [GO:0035578]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	extracellular exosome [GO:0070062]	2
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	8
Polyketide	voltage-gated potassium channel complex [GO:0008076]	5
Polyketide	endoplasmic reticulum [GO:0005783]	5
Polyketide	cell surface [GO:0009986]	5
Polyketide	apical plasma membrane [GO:0016324]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	endoplasmic reticulum membrane [GO:0005789]	5
Polyketide	astrocyte projection [GO:0097449]	5
Polyketide	calyx of Held [GO:0044305]	5
Polyketide	neuronal cell body [GO:0043025]	5
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	chloride channel complex [GO:0034707]	4
Polyketide	postsynaptic membrane [GO:0045211]	4
Polyketide	perikaryon [GO:0043204]	4
Polyketide	membrane [GO:0016020]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	dendrite [GO:0030425]	4
Polyketide	neuron projection [GO:0043005]	4
Polyketide	synapse [GO:0045202]	4
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	vesicle [GO:0031982]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	secretory granule lumen [GO:0034774]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	extracellular region [GO:0005576]	6
Polyketide	extracellular space [GO:0005615]	6
Polyketide	cell surface [GO:0009986]	6
Polyketide	nuclear speck [GO:0016607]	13
Polyketide	dendrite [GO:0030425]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	nucleoplasm [GO:0005654]	13
Polyketide	cytoskeleton [GO:0005856]	13
Polyketide	axon [GO:0030424]	13
Polyketide	ribonucleoprotein complex [GO:1990904]	13
Polyketide	nucleus [GO:0005634]	13
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	endoplasmic reticulum lumen [GO:0005788]	12
Polyketide	protein-containing complex [GO:0032991]	12
Polyketide	endoplasmic reticulum [GO:0005783]	12
Polyketide	extracellular exosome [GO:0070062]	12
Polyketide	blood microparticle [GO:0072562]	12
Polyketide	platelet alpha granule lumen [GO:0031093]	12
Polyketide	extracellular region [GO:0005576]	12
Polyketide	extracellular space [GO:0005615]	12
Polyketide	nucleus [GO:0005634]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	Golgi apparatus [GO:0005794]	12
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	20
Polyketide	calcium channel complex [GO:0034704]	13
Polyketide	voltage-gated calcium channel complex [GO:0005891]	13
Polyketide	perinuclear region of cytoplasm [GO:0048471]	13
Polyketide	apical plasma membrane [GO:0016324]	13
Polyketide	cytosol [GO:0005829]	13
Polyketide	plasma membrane [GO:0005886]	13
Polyketide	membrane [GO:0016020]	13
Polyketide	nucleus [GO:0005634]	13
Polyketide	microtubule organizing center [GO:0005815]	13
Polyketide	nuclear chromosome [GO:0000228]	2
Polyketide	histone deacetylase complex [GO:0000118]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	nucleoplasm [GO:0005654]	2
Polyketide	nucleus [GO:0005634]	2
Polyketide	dendrite [GO:0030425]	7
Polyketide	chloride channel complex [GO:0034707]	7
Polyketide	neuron projection [GO:0043005]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	postsynaptic membrane [GO:0045211]	7
Polyketide	synapse [GO:0045202]	7
Polyketide	perikaryon [GO:0043204]	7
Polyketide	epidermal lamellar body [GO:0097209]	7
Polyketide	extracellular region [GO:0005576]	7
Polyketide	extracellular space [GO:0005615]	7
Polyketide	secretory granule [GO:0030141]	7
Polyketide	cornified envelope [GO:0001533]	7
Polyketide	periplasmic space [GO:0042597]	1
Polyketide	dendrite [GO:0030425]	2
Polyketide	cytosol [GO:0005829]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	nucleus [GO:0005634]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	neuronal cell body [GO:0043025]	2
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	periplasmic space [GO:0042597]	8
Polyketide	membrane [GO:0016020]	16
Polyketide	endoplasmic reticulum [GO:0005783]	16
Polyketide	endoplasmic reticulum membrane [GO:0005789]	16
Polyketide	protein-containing complex [GO:0032991]	2
Polyketide	centrosome [GO:0005813]	2
Polyketide	perinuclear region of cytoplasm [GO:0048471]	2
Polyketide	cytosol [GO:0005829]	2
Polyketide	extracellular exosome [GO:0070062]	2
Polyketide	photoreceptor outer segment [GO:0001750]	2
Polyketide	ciliary basal body [GO:0036064]	2
Polyketide	photoreceptor inner segment [GO:0001917]	2
Polyketide	centriole [GO:0005814]	2
Polyketide	microtubule organizing center [GO:0005815]	2
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	5
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	5
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	mitochondrial nucleoid [GO:0042645]	5
Polyketide	mitochondrion [GO:0005739]	5
Polyketide	mitochondrial intermembrane space [GO:0005758]	5
Polyketide	mitochondrial inner membrane [GO:0005743]	5
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	10
Polyketide	cytoplasmic side of membrane [GO:0098562]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	Z disc [GO:0030018]	10
Polyketide	sarcoplasmic reticulum [GO:0016529]	10
Polyketide	terminal cisterna [GO:0014802]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	ryanodine receptor complex [GO:1990425]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	chloroplast stroma [GO:0009570]	4
Polyketide	endoplasmic reticulum [GO:0005783]	4
Polyketide	chloroplast [GO:0009507]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	apoplast [GO:0048046]	4
Polyketide	plasmodesma [GO:0009506]	4
Polyketide	plant-type vacuole [GO:0000325]	4
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	9
Polyketide	cytoplasmic side of membrane [GO:0098562]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	Z disc [GO:0030018]	9
Polyketide	sarcoplasmic reticulum [GO:0016529]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	ryanodine receptor complex [GO:1990425]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	neuron projection [GO:0043005]	3
Polyketide	synapse [GO:0045202]	3
Polyketide	postsynaptic membrane [GO:0045211]	3
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	1
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	extracellular space [GO:0005615]	2
Polyketide	azurophil granule lumen [GO:0035578]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	extracellular exosome [GO:0070062]	2
Polyketide	protein-DNA complex [GO:0032993]	11
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	fungal biofilm matrix [GO:0062040]	1
Polyketide	cytoplasm [GO:0005737]	1
Polyketide	extracellular region [GO:0005576]	1
Polyketide	host cell nucleus [GO:0042025]	11
Polyketide	viral envelope [GO:0019031]	11
Polyketide	host cell plasma membrane [GO:0020002]	11
Polyketide	host cell lipid droplet [GO:0044186]	11
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	11
Polyketide	host cell mitochondrial membrane [GO:0044191]	11
Polyketide	ribonucleoprotein complex [GO:1990904]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	viral nucleocapsid [GO:0019013]	11
Polyketide	virion membrane [GO:0055036]	11
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	11
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	euchromatin [GO:0000791]	7
Polyketide	chromatin [GO:0000785]	7
Polyketide	transcription regulator complex [GO:0005667]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	Golgi apparatus [GO:0005794]	7
Polyketide	extracellular space [GO:0005615]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	extracellular space [GO:0005615]	12
Polyketide	host cell nucleus [GO:0042025]	6
Polyketide	host cell plasma membrane [GO:0020002]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	viral nucleocapsid [GO:0019013]	6
Polyketide	host multivesicular body [GO:0072494]	6
Polyketide	virion membrane [GO:0055036]	6
Polyketide	tertiary granule lumen [GO:1904724]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	8
Polyketide	extracellular exosome [GO:0070062]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	extracellular region [GO:0005576]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	chromosome [GO:0005694]	11
Polyketide	nuclear chromosome [GO:0000228]	8
Polyketide	histone deacetylase complex [GO:0000118]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	fibrillar center [GO:0001650]	8
Polyketide	nuclear inner membrane [GO:0005637]	8
Polyketide	heterochromatin [GO:0000792]	8
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	PML body [GO:0016605]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	eNoSc complex [GO:0061773]	8
Polyketide	rDNA heterochromatin [GO:0033553]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	mitochondrion [GO:0005739]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	chromatin silencing complex [GO:0005677]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleolus [GO:0005730]	8
Polyketide	mitochondrial respiratory chain complex I [GO:0005747]	8
Polyketide	mitochondrial inner membrane [GO:0005743]	8
Polyketide	extracellular space [GO:0005615]	0
Polyketide	extracellular region [GO:0005576]	0
Polyketide	efflux pump complex [GO:1990281]	13
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	13
Polyketide	periplasmic side of plasma membrane [GO:0098567]	13
Polyketide	plasma membrane [GO:0005886]	13
Polyketide	membrane [GO:0016020]	13
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	0
Polyketide	cytosol [GO:0005829]	0
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	0
Polyketide	mitochondrion [GO:0005739]	0
Polyketide	mitochondrial intermembrane space [GO:0005758]	0
Polyketide	mitochondrial inner membrane [GO:0005743]	0
Polyketide	chromosome [GO:0005694]	4
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	skeletal muscle myofibril [GO:0098723]	0
Polyketide	lamellipodium [GO:0030027]	0
Polyketide	cytoplasm [GO:0005737]	0
Polyketide	actin filament bundle [GO:0032432]	0
Polyketide	stress fiber [GO:0001725]	0
Polyketide	actin filament [GO:0005884]	0
Polyketide	filamentous actin [GO:0031941]	0
Polyketide	cell body [GO:0044297]	0
Polyketide	striated muscle thin filament [GO:0005865]	0
Polyketide	filopodium [GO:0030175]	0
Polyketide	microtubule [GO:0005874]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	microtubule cytoskeleton [GO:0015630]	8
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	transcription regulator complex [GO:0005667]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	Golgi apparatus [GO:0005794]	8
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	RSC-type complex [GO:0016586]	5
Polyketide	kinetochore [GO:0000776]	5
Polyketide	SWI/SNF complex [GO:0016514]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	nuclear matrix [GO:0016363]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	nuclear chromosome [GO:0000228]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	chloride channel complex [GO:0034707]	3
Polyketide	postsynaptic membrane [GO:0045211]	3
Polyketide	perikaryon [GO:0043204]	3
Polyketide	membrane [GO:0016020]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	dendrite [GO:0030425]	3
Polyketide	neuron projection [GO:0043005]	3
Polyketide	synapse [GO:0045202]	3
Polyketide	mitochondrial matrix [GO:0005759]	7
Polyketide	mitochondrion [GO:0005739]	7
Polyketide	extracellular exosome [GO:0070062]	7
Polyketide	endoplasmic reticulum lumen [GO:0005788]	7
Polyketide	endoplasmic reticulum [GO:0005783]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	lipid droplet [GO:0005811]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	plasma membrane [GO:0005886]	19
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	19
Polyketide	cytosol [GO:0005829]	19
Polyketide	peptidoglycan-based cell wall [GO:0009274]	19
Polyketide	melanosome [GO:0042470]	1
Polyketide	axonal growth cone [GO:0044295]	1
Polyketide	cell body [GO:0044297]	1
Polyketide	endomembrane system [GO:0012505]	1
Polyketide	lamellipodium [GO:0030027]	1
Polyketide	growth cone membrane [GO:0032584]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	axon [GO:0030424]	1
Polyketide	cell surface [GO:0009986]	1
Polyketide	node of Ranvier [GO:0033268]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	microtubule [GO:0005874]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	microtubule cytoskeleton [GO:0015630]	7
Polyketide	node of Ranvier [GO:0033268]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	axon initial segment [GO:0043194]	1
Polyketide	voltage-gated potassium channel complex [GO:0008076]	1
Polyketide	cell body [GO:0044297]	14
Polyketide	actin filament [GO:0005884]	14
Polyketide	skeletal muscle myofibril [GO:0098723]	14
Polyketide	stress fiber [GO:0001725]	14
Polyketide	filamentous actin [GO:0031941]	14
Polyketide	actin filament bundle [GO:0032432]	14
Polyketide	lamellipodium [GO:0030027]	14
Polyketide	striated muscle thin filament [GO:0005865]	14
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	filopodium [GO:0030175]	14
Polyketide	extracellular space [GO:0005615]	12
Polyketide	serine protease inhibitor complex [GO:0097180]	12
Polyketide	aggresome [GO:0016235]	1
Polyketide	cell projection [GO:0042995]	1
Polyketide	secretory granule membrane [GO:0030667]	1
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	1
Polyketide	tertiary granule membrane [GO:0070821]	1
Polyketide	extracellular exosome [GO:0070062]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	specific granule membrane [GO:0035579]	1
Polyketide	perikaryon [GO:0043204]	1
Polyketide	extracellular space [GO:0005615]	5
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	aggresome [GO:0016235]	1
Polyketide	cell projection [GO:0042995]	1
Polyketide	secretory granule membrane [GO:0030667]	1
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	1
Polyketide	tertiary granule membrane [GO:0070821]	1
Polyketide	extracellular exosome [GO:0070062]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	specific granule membrane [GO:0035579]	1
Polyketide	perikaryon [GO:0043204]	1
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	peroxisomal matrix [GO:0005782]	9
Polyketide	apical cortex [GO:0045179]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	1
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	1
Polyketide	dendrite [GO:0030425]	1
Polyketide	chloride channel complex [GO:0034707]	1
Polyketide	neuron projection [GO:0043005]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	postsynaptic membrane [GO:0045211]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	perikaryon [GO:0043204]	1
Polyketide	cell body [GO:0044297]	14
Polyketide	actin filament [GO:0005884]	14
Polyketide	skeletal muscle myofibril [GO:0098723]	14
Polyketide	stress fiber [GO:0001725]	14
Polyketide	filamentous actin [GO:0031941]	14
Polyketide	actin filament bundle [GO:0032432]	14
Polyketide	lamellipodium [GO:0030027]	14
Polyketide	striated muscle thin filament [GO:0005865]	14
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	filopodium [GO:0030175]	14
Polyketide	protein-DNA complex [GO:0032993]	3
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleolus [GO:0005730]	8
Polyketide	host cell nucleus [GO:0042025]	11
Polyketide	viral envelope [GO:0019031]	11
Polyketide	host cell plasma membrane [GO:0020002]	11
Polyketide	host cell lipid droplet [GO:0044186]	11
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	11
Polyketide	host cell mitochondrial membrane [GO:0044191]	11
Polyketide	ribonucleoprotein complex [GO:1990904]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	viral nucleocapsid [GO:0019013]	11
Polyketide	virion membrane [GO:0055036]	11
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	11
Polyketide	membrane [GO:0016020]	17
Polyketide	endoplasmic reticulum [GO:0005783]	17
Polyketide	endoplasmic reticulum membrane [GO:0005789]	17
Polyketide	endoplasmic reticulum [GO:0005783]	9
Polyketide	mitochondrion [GO:0005739]	9
Polyketide	mitochondrial inner membrane [GO:0005743]	9
Polyketide	extracellular space [GO:0005615]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	protein-DNA complex [GO:0032993]	12
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	paraspeckles [GO:0042382]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	Golgi apparatus [GO:0005794]	5
