class	GO_CC	polarity_score
Glycerophospholipid	neuronal cell body membrane [GO:0032809]	0
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	0
Glycerophospholipid	postsynapse [GO:0098794]	0
Glycerophospholipid	presynapse [GO:0098793]	0
Glycerophospholipid	early endosome [GO:0005769]	0
Glycerophospholipid	recycling endosome membrane [GO:0055038]	0
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	0
Glycerophospholipid	early endosome membrane [GO:0031901]	0
Glycerophospholipid	synapse [GO:0045202]	0
Glycerophospholipid	postsynaptic density [GO:0014069]	0
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	0
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	2
Glycerophospholipid	respiratory chain complex I [GO:0045271]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	2
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	mitochondrion [GO:0005739]	0
Glycerophospholipid	eisosome [GO:0032126]	0
Glycerophospholipid	cytosol [GO:0005829]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	membrane raft [GO:0045121]	0
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	sarcoplasmic reticulum membrane [GO:0033017]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	4
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	4
Glycerophospholipid	H zone [GO:0031673]	4
Glycerophospholipid	I band [GO:0031674]	4
Glycerophospholipid	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	6
Glycerophospholipid	postsynaptic membrane [GO:0045211]	6
Glycerophospholipid	perikaryon [GO:0043204]	6
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	kainate selective glutamate receptor complex [GO:0032983]	6
Glycerophospholipid	presynaptic membrane [GO:0042734]	6
Glycerophospholipid	dendrite [GO:0030425]	6
Glycerophospholipid	glutamatergic synapse [GO:0098978]	6
Glycerophospholipid	neuronal cell body [GO:0043025]	6
Glycerophospholipid	axon [GO:0030424]	6
Glycerophospholipid	terminal bouton [GO:0043195]	6
Glycerophospholipid	mossy fiber rosette [GO:0097471]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	6
Glycerophospholipid	hippocampal mossy fiber to CA3 synapse [GO:0098686]	6
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	6
Glycerophospholipid	synapse [GO:0045202]	6
Glycerophospholipid	postsynaptic density [GO:0014069]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	12
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	12
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	4
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	calcium channel complex [GO:0034704]	0
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	cytoplasm [GO:0005737]	1
Glycerophospholipid	membrane [GO:0016020]	11
Glycerophospholipid	plasma membrane [GO:0005886]	11
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	plasma membrane-derived thylakoid photosystem II [GO:0030096]	5
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Glycerophospholipid	plasma membrane-derived thylakoid photosystem II [GO:0030096]	5
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Glycerophospholipid	membrane [GO:0016020]	9
Glycerophospholipid	high-density lipoprotein particle [GO:0034364]	0
Glycerophospholipid	extracellular exosome [GO:0070062]	0
Glycerophospholipid	collagen-containing extracellular matrix [GO:0062023]	0
Glycerophospholipid	cytosol [GO:0005829]	0
Glycerophospholipid	endocytic vesicle [GO:0030139]	0
Glycerophospholipid	endoplasmic reticulum lumen [GO:0005788]	0
Glycerophospholipid	extracellular vesicle [GO:1903561]	0
Glycerophospholipid	extracellular space [GO:0005615]	0
Glycerophospholipid	spherical high-density lipoprotein particle [GO:0034366]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	cytoplasmic vesicle [GO:0031410]	0
Glycerophospholipid	early endosome [GO:0005769]	0
Glycerophospholipid	blood microparticle [GO:0072562]	0
Glycerophospholipid	extracellular region [GO:0005576]	0
Glycerophospholipid	secretory granule lumen [GO:0034774]	0
Glycerophospholipid	endocytic vesicle lumen [GO:0071682]	0
Glycerophospholipid	very-low-density lipoprotein particle [GO:0034361]	0
Glycerophospholipid	cilium [GO:0005929]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	dendrite [GO:0030425]	2
Glycerophospholipid	cation channel complex [GO:0034703]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	extracellular region [GO:0005576]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	4
Glycerophospholipid	perikaryon [GO:0043204]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	kainate selective glutamate receptor complex [GO:0032983]	4
Glycerophospholipid	presynaptic membrane [GO:0042734]	4
Glycerophospholipid	dendrite [GO:0030425]	4
Glycerophospholipid	glutamatergic synapse [GO:0098978]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	axon [GO:0030424]	4
Glycerophospholipid	terminal bouton [GO:0043195]	4
Glycerophospholipid	mossy fiber rosette [GO:0097471]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	4
Glycerophospholipid	hippocampal mossy fiber to CA3 synapse [GO:0098686]	4
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	4
Glycerophospholipid	synapse [GO:0045202]	4
Glycerophospholipid	postsynaptic density [GO:0014069]	4
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	calcium channel complex [GO:0034704]	8
Glycerophospholipid	plasma membrane [GO:0005886]	12
Glycerophospholipid	endosome [GO:0005768]	12
Glycerophospholipid	clathrin vesicle coat [GO:0030125]	12
Glycerophospholipid	mating projection tip [GO:0043332]	12
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	plastid [GO:0009536]	2
Glycerophospholipid	light-harvesting complex [GO:0030076]	2
Glycerophospholipid	mitochondrion [GO:0005739]	0
Glycerophospholipid	eisosome [GO:0032126]	0
Glycerophospholipid	cytosol [GO:0005829]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	membrane raft [GO:0045121]	0
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	virion component [GO:0044423]	7
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	plastid [GO:0009536]	4
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	membrane [GO:0016020]	9
Glycerophospholipid	Golgi cisterna membrane [GO:0032580]	9
Glycerophospholipid	plasma membrane [GO:0005886]	9
Glycerophospholipid	presynaptic membrane [GO:0042734]	9
Glycerophospholipid	gamma-secretase complex [GO:0070765]	9
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	9
Glycerophospholipid	early endosome [GO:0005769]	9
Glycerophospholipid	Golgi apparatus [GO:0005794]	9
Glycerophospholipid	Golgi membrane [GO:0000139]	9
Glycerophospholipid	endosome membrane [GO:0010008]	9
Glycerophospholipid	synaptic vesicle [GO:0008021]	9
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	9
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	cytoplasmic vesicle membrane [GO:0030659]	1
Glycerophospholipid	apical plasma membrane [GO:0016324]	1
Glycerophospholipid	cortical endoplasmic reticulum [GO:0032541]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	chloride channel complex [GO:0034707]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	basal plasma membrane [GO:0009925]	3
Glycerophospholipid	cytosol [GO:0005829]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	3
Glycerophospholipid	T-tubule [GO:0030315]	2
Glycerophospholipid	external side of plasma membrane [GO:0009897]	2
Glycerophospholipid	cell-cell junction [GO:0005911]	2
Glycerophospholipid	basal plasma membrane [GO:0009925]	2
Glycerophospholipid	astrocyte end-foot [GO:0097450]	2
Glycerophospholipid	sarcolemma [GO:0042383]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	2
Glycerophospholipid	cell projection membrane [GO:0031253]	2
Glycerophospholipid	cytoplasm [GO:0005737]	2
Glycerophospholipid	protein-containing complex [GO:0032991]	2
Glycerophospholipid	extracellular region [GO:0005576]	2
Glycerophospholipid	endosome membrane [GO:0010008]	2
Glycerophospholipid	mitochondrion [GO:0005739]	8
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	8
Glycerophospholipid	synaptic membrane [GO:0097060]	8
Glycerophospholipid	neuronal cell body [GO:0043025]	8
Glycerophospholipid	mitochondrion [GO:0005739]	5
Glycerophospholipid	mitochondrial processing peptidase complex [GO:0017087]	5
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	sarcoplasmic reticulum membrane [GO:0033017]	6
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	6
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	6
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	6
Glycerophospholipid	H zone [GO:0031673]	6
Glycerophospholipid	I band [GO:0031674]	6
Glycerophospholipid	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	6
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	6
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	respirasome [GO:0070469]	5
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	plasma membrane [GO:0005886]	11
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	11
Glycerophospholipid	axon [GO:0030424]	11
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	11
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	periplasmic side of plasma membrane [GO:0098567]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	outer membrane-bounded periplasmic space [GO:0030288]	2
Glycerophospholipid	efflux pump complex [GO:1990281]	2
Glycerophospholipid	mitochondrion [GO:0005739]	8
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	mitochondrial outer membrane translocase complex [GO:0005742]	8
Glycerophospholipid	cytosol [GO:0005829]	8
Glycerophospholipid	mitochondria-associated endoplasmic reticulum membrane [GO:0044233]	8
Glycerophospholipid	mitochondrial outer membrane [GO:0005741]	8
Glycerophospholipid	pore complex [GO:0046930]	8
Glycerophospholipid	TOM complex [GO:0140596]	8
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	2
Glycerophospholipid	postsynaptic membrane [GO:0045211]	2
Glycerophospholipid	perikaryon [GO:0043204]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	AMPA glutamate receptor complex [GO:0032281]	2
Glycerophospholipid	presynaptic membrane [GO:0042734]	2
Glycerophospholipid	dendrite [GO:0030425]	2
Glycerophospholipid	glutamatergic synapse [GO:0098978]	2
Glycerophospholipid	neuron projection [GO:0043005]	2
Glycerophospholipid	perisynaptic space [GO:0099544]	2
Glycerophospholipid	spine synapse [GO:0106033]	2
Glycerophospholipid	dendritic shaft [GO:0043198]	2
Glycerophospholipid	dendritic spine [GO:0043197]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	2
Glycerophospholipid	axon [GO:0030424]	2
Glycerophospholipid	dendritic spine neck [GO:0044326]	2
Glycerophospholipid	synaptic vesicle [GO:0008021]	2
Glycerophospholipid	somatodendritic compartment [GO:0036477]	2
Glycerophospholipid	synaptic membrane [GO:0097060]	2
Glycerophospholipid	terminal bouton [GO:0043195]	2
Glycerophospholipid	cell surface [GO:0009986]	2
Glycerophospholipid	dendritic spine head [GO:0044327]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	presynapse [GO:0098793]	2
Glycerophospholipid	growth cone [GO:0030426]	2
Glycerophospholipid	protein-containing complex [GO:0032991]	2
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	2
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	2
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	2
Glycerophospholipid	dendrite membrane [GO:0032590]	2
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	2
Glycerophospholipid	synapse [GO:0045202]	2
Glycerophospholipid	postsynaptic density [GO:0014069]	2
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	2
Glycerophospholipid	asymmetric synapse [GO:0032279]	2
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	2
Glycerophospholipid	proton-transporting V-type ATPase, V0 domain [GO:0033179]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	melanosome [GO:0042470]	6
Glycerophospholipid	sarcolemma [GO:0042383]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	6
Glycerophospholipid	sodium:potassium-exchanging ATPase complex [GO:0005890]	6
Glycerophospholipid	axon [GO:0030424]	6
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	plasma membrane [GO:0005886]	9
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	synaptic membrane [GO:0097060]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	apical plasma membrane [GO:0016324]	10
Glycerophospholipid	astrocyte projection [GO:0097449]	10
Glycerophospholipid	plasma membrane [GO:0005886]	10
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	10
Glycerophospholipid	presynapse [GO:0098793]	10
Glycerophospholipid	microvillus [GO:0005902]	10
Glycerophospholipid	cell body [GO:0044297]	10
Glycerophospholipid	ciliary base [GO:0097546]	10
Glycerophospholipid	monoatomic ion channel complex [GO:0034702]	10
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	respirasome [GO:0070469]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	0
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	0
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	5
Glycerophospholipid	mitochondrion [GO:0005739]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	neuronal cell body [GO:0043025]	6
Glycerophospholipid	dendrite [GO:0030425]	6
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	7
Glycerophospholipid	chloride channel complex [GO:0034707]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	basal plasma membrane [GO:0009925]	2
Glycerophospholipid	cytosol [GO:0005829]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	4
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	calcium channel complex [GO:0034704]	1
Glycerophospholipid	TAM protein secretion complex [GO:0097347]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	cell outer membrane [GO:0009279]	7
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	melanosome [GO:0042470]	4
Glycerophospholipid	sarcolemma [GO:0042383]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	4
Glycerophospholipid	sodium:potassium-exchanging ATPase complex [GO:0005890]	4
Glycerophospholipid	axon [GO:0030424]	4
Glycerophospholipid	respirasome [GO:0070469]	5
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	3
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	3
Glycerophospholipid	plasma membrane-derived thylakoid photosystem II [GO:0030096]	6
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	6
Glycerophospholipid	plasma membrane-derived thylakoid photosystem II [GO:0030096]	6
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	6
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	4
Glycerophospholipid	perikaryon [GO:0043204]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	AMPA glutamate receptor complex [GO:0032281]	4
Glycerophospholipid	presynaptic membrane [GO:0042734]	4
Glycerophospholipid	dendrite [GO:0030425]	4
Glycerophospholipid	glutamatergic synapse [GO:0098978]	4
Glycerophospholipid	neuron projection [GO:0043005]	4
Glycerophospholipid	perisynaptic space [GO:0099544]	4
Glycerophospholipid	spine synapse [GO:0106033]	4
Glycerophospholipid	dendritic shaft [GO:0043198]	4
Glycerophospholipid	dendritic spine [GO:0043197]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	4
Glycerophospholipid	axon [GO:0030424]	4
Glycerophospholipid	dendritic spine neck [GO:0044326]	4
Glycerophospholipid	synaptic vesicle [GO:0008021]	4
Glycerophospholipid	somatodendritic compartment [GO:0036477]	4
Glycerophospholipid	synaptic membrane [GO:0097060]	4
Glycerophospholipid	terminal bouton [GO:0043195]	4
Glycerophospholipid	cell surface [GO:0009986]	4
Glycerophospholipid	dendritic spine head [GO:0044327]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	presynapse [GO:0098793]	4
Glycerophospholipid	growth cone [GO:0030426]	4
Glycerophospholipid	protein-containing complex [GO:0032991]	4
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	4
Glycerophospholipid	dendrite membrane [GO:0032590]	4
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	4
Glycerophospholipid	synapse [GO:0045202]	4
Glycerophospholipid	postsynaptic density [GO:0014069]	4
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	4
Glycerophospholipid	asymmetric synapse [GO:0032279]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	12
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	12
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	proton-transporting V-type ATPase, V0 domain [GO:0033179]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	5
Glycerophospholipid	postsynaptic membrane [GO:0045211]	5
Glycerophospholipid	perikaryon [GO:0043204]	5
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	kainate selective glutamate receptor complex [GO:0032983]	5
Glycerophospholipid	presynaptic membrane [GO:0042734]	5
Glycerophospholipid	dendrite [GO:0030425]	5
Glycerophospholipid	glutamatergic synapse [GO:0098978]	5
Glycerophospholipid	neuronal cell body [GO:0043025]	5
Glycerophospholipid	axon [GO:0030424]	5
Glycerophospholipid	terminal bouton [GO:0043195]	5
Glycerophospholipid	mossy fiber rosette [GO:0097471]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	5
Glycerophospholipid	hippocampal mossy fiber to CA3 synapse [GO:0098686]	5
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	5
Glycerophospholipid	synapse [GO:0045202]	5
Glycerophospholipid	postsynaptic density [GO:0014069]	5
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	0
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	synapse [GO:0045202]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	2
Glycerophospholipid	mitochondrion [GO:0005739]	0
Glycerophospholipid	eisosome [GO:0032126]	0
Glycerophospholipid	cytosol [GO:0005829]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	membrane raft [GO:0045121]	0
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	photosystem I [GO:0009522]	3
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	calcium channel complex [GO:0034704]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	12
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	12
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	3
Glycerophospholipid	melanosome [GO:0042470]	2
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	axon [GO:0030424]	2
Glycerophospholipid	sarcolemma [GO:0042383]	2
Glycerophospholipid	sodium:potassium-exchanging ATPase complex [GO:0005890]	2
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	varicosity [GO:0043196]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	ruffle [GO:0001726]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	3
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	membrane [GO:0016020]	9
Glycerophospholipid	Golgi cisterna membrane [GO:0032580]	9
Glycerophospholipid	plasma membrane [GO:0005886]	9
Glycerophospholipid	presynaptic membrane [GO:0042734]	9
Glycerophospholipid	gamma-secretase complex [GO:0070765]	9
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	9
Glycerophospholipid	early endosome [GO:0005769]	9
Glycerophospholipid	Golgi apparatus [GO:0005794]	9
Glycerophospholipid	Golgi membrane [GO:0000139]	9
Glycerophospholipid	endosome membrane [GO:0010008]	9
Glycerophospholipid	synaptic vesicle [GO:0008021]	9
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	9
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	synapse [GO:0045202]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	organelle inner membrane [GO:0019866]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	1
Glycerophospholipid	photosystem I [GO:0009522]	1
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	2
Glycerophospholipid	postsynaptic membrane [GO:0045211]	2
Glycerophospholipid	perikaryon [GO:0043204]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	kainate selective glutamate receptor complex [GO:0032983]	2
Glycerophospholipid	presynaptic membrane [GO:0042734]	2
Glycerophospholipid	dendrite [GO:0030425]	2
Glycerophospholipid	glutamatergic synapse [GO:0098978]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	axon [GO:0030424]	2
Glycerophospholipid	terminal bouton [GO:0043195]	2
Glycerophospholipid	mossy fiber rosette [GO:0097471]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	2
Glycerophospholipid	hippocampal mossy fiber to CA3 synapse [GO:0098686]	2
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	2
Glycerophospholipid	synapse [GO:0045202]	2
Glycerophospholipid	postsynaptic density [GO:0014069]	2
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
