class	saltbridge_distance
Polyketide	3.34
Polyketide	3.48
Polyketide	3.28
Polyketide	3.45
Polyketide	3.4
Polyketide	3.43
Polyketide	4.71
Polyketide	5.29
Polyketide	4.74
Polyketide	5.48
Polyketide	3.04
Polyketide	4.83
Polyketide	5.45
Polyketide	4.78
Polyketide	4.88
Polyketide	5.4
Polyketide	5.29
Polyketide	3.92
Polyketide	4.1
Polyketide	4.06
Polyketide	4.48
Polyketide	4.84
Polyketide	3.44
Polyketide	5.26
Polyketide	4.51
Polyketide	4.84
Polyketide	4.95
Polyketide	4.99
Polyketide	3.95
Polyketide	5.36
Polyketide	4.29
Polyketide	4.0
Polyketide	4.82
Polyketide	4.83
Polyketide	4.83
Polyketide	5.03
Polyketide	4.79
Polyketide	4.69
Polyketide	4.53
Polyketide	3.63
Polyketide	5.47
Polyketide	2.65
Polyketide	3.19
Polyketide	5.47
Polyketide	2.65
Polyketide	3.19
Polyketide	4.67
Polyketide	4.7
Polyketide	4.4
Polyketide	2.66
Polyketide	3.92
Polyketide	5.27
Polyketide	5.46
Polyketide	5.15
Polyketide	3.8
Polyketide	3.69
Polyketide	4.04
Polyketide	3.85
Polyketide	3.83
Polyketide	3.77
Polyketide	4.26
Polyketide	5.5
Polyketide	4.08
Polyketide	4.09
Polyketide	4.02
Polyketide	3.97
Polyketide	4.1
Polyketide	4.4
Polyketide	3.47
Polyketide	4.1
Polyketide	4.14
Polyketide	4.55
Polyketide	4.06
Polyketide	4.63
Polyketide	3.87
Polyketide	4.91
Polyketide	4.54
Polyketide	4.17
Polyketide	4.59
Polyketide	4.14
Polyketide	5.22
Polyketide	4.96
Polyketide	4.16
Polyketide	5.38
Polyketide	3.94
Polyketide	3.79
Polyketide	4.39
Polyketide	4.99
Polyketide	5.13
Polyketide	5.02
Polyketide	4.05
Polyketide	4.46
Polyketide	4.99
Polyketide	4.5
Polyketide	4.62
Polyketide	4.55
Polyketide	4.69
Polyketide	4.56
Polyketide	4.48
Polyketide	4.83
Polyketide	4.15
Polyketide	4.76
Polyketide	3.3
Polyketide	3.1
Polyketide	3.96
Polyketide	4.72
Polyketide	5.15
Polyketide	5.25
Polyketide	5.27
Polyketide	4.01
Polyketide	4.22
Polyketide	2.91
Polyketide	3.06
Polyketide	3.24
Polyketide	2.83
Polyketide	3.17
Polyketide	2.78
Polyketide	3.38
Polyketide	2.42
Polyketide	2.42
Polyketide	2.87
Polyketide	2.29
Polyketide	3.21
Polyketide	2.35
Polyketide	2.47
Polyketide	5.46
Polyketide	4.2
Polyketide	4.26
Polyketide	4.33
Polyketide	4.27
Polyketide	5.29
Polyketide	4.09
Polyketide	4.18
Polyketide	4.31
Polyketide	4.36
Polyketide	3.95
Polyketide	3.85
Polyketide	4.89
Polyketide	4.73
Polyketide	3.7
Polyketide	5.34
Polyketide	3.99
Polyketide	4.09
Polyketide	4.18
Polyketide	3.8
Polyketide	4.45
Polyketide	4.17
Polyketide	4.69
Polyketide	3.98
Polyketide	4.09
Polyketide	4.08
Polyketide	5.25
Polyketide	4.11
Polyketide	4.6
Polyketide	4.74
Polyketide	4.76
Polyketide	4.55
Polyketide	4.36
Polyketide	5.22
Polyketide	5.5
Polyketide	3.92
Polyketide	5.22
Polyketide	4.9
Polyketide	5.0
Polyketide	4.65
Polyketide	5.36
Prenol	3.8
Prenol	3.97
Prenol	5.36
Prenol	4.53
Prenol	4.37
Prenol	5.19
Prenol	4.9
Prenol	4.31
Prenol	4.77
Prenol	3.78
Prenol	4.38
Prenol	3.53
Prenol	3.42
Prenol	3.45
Prenol	3.67
Prenol	3.98
Prenol	3.86
Prenol	5.13
Prenol	5.06
Prenol	4.98
Prenol	3.87
Prenol	4.03
Prenol	3.98
Prenol	3.91
Prenol	4.49
Prenol	3.92
Prenol	4.84
Prenol	5.08
Prenol	4.68
Prenol	4.63
Prenol	4.04
Prenol	3.8
Prenol	4.97
Prenol	5.05
Prenol	4.59
Prenol	4.56
Prenol	4.01
Prenol	3.69
Prenol	4.4
Prenol	3.99
Prenol	5.07
Prenol	5.1
Prenol	4.61
Prenol	4.64
Prenol	4.09
Prenol	3.98
Prenol	4.88
Prenol	5.04
Prenol	4.7
Prenol	4.69
Prenol	3.99
Prenol	3.86
Prenol	4.91
Prenol	4.98
Prenol	4.7
Prenol	4.68
Prenol	4.02
Prenol	3.8
Prenol	4.92
Prenol	5.14
Prenol	4.74
Prenol	4.55
Prenol	3.95
Prenol	4.53
Prenol	4.32
Prenol	3.83
Prenol	4.43
Prenol	4.44
Prenol	3.83
Prenol	5.23
Prenol	5.45
Prenol	4.36
Prenol	5.03
Prenol	4.53
Prenol	5.13
Prenol	4.12
Prenol	5.31
Prenol	4.37
Prenol	5.04
Prenol	4.59
Prenol	5.13
Prenol	4.07
Prenol	5.24
Prenol	5.09
Prenol	5.14
Prenol	4.59
Prenol	5.26
Prenol	4.06
Prenol	4.15
Prenol	5.1
Prenol	5.07
Prenol	4.43
Prenol	5.19
Prenol	4.16
Prenol	5.21
Prenol	5.1
Prenol	4.48
Prenol	5.16
Prenol	4.08
Prenol	4.19
Prenol	4.41
Prenol	5.03
Prenol	4.57
Prenol	5.06
Prenol	4.12
Prenol	5.24
Prenol	5.01
Prenol	5.04
Prenol	4.51
Prenol	5.21
Prenol	4.08
Prenol	4.41
Prenol	3.88
Prenol	5.07
Prenol	4.87
Prenol	4.4
Prenol	4.14
Prenol	3.93
Prenol	3.86
Prenol	4.96
Prenol	4.96
Prenol	4.54
Prenol	4.54
Prenol	4.01
Prenol	3.71
Prenol	3.41
Prenol	4.63
Prenol	4.66
Prenol	4.59
Prenol	4.38
Prenol	3.86
Prenol	4.88
Prenol	5.09
Prenol	4.7
Prenol	4.6
Prenol	3.93
Prenol	3.78
Prenol	4.92
Prenol	4.68
Prenol	4.99
Prenol	4.02
Prenol	4.47
Prenol	3.93
Prenol	5.12
Prenol	5.05
Prenol	4.61
Prenol	4.36
Prenol	4.02
Prenol	4.16
Prenol	4.3
Prenol	4.3
Prenol	4.29
Prenol	4.24
Prenol	4.2
Prenol	5.12
Prenol	5.15
Prenol	4.6
Prenol	5.21
Prenol	4.36
Prenol	4.11
Prenol	5.14
Prenol	5.2
Prenol	4.58
Prenol	5.26
Prenol	4.33
Prenol	5.09
Prenol	5.18
Prenol	4.57
Prenol	5.29
Prenol	4.39
Prenol	4.14
Prenol	5.12
Prenol	5.08
Prenol	4.62
Prenol	5.18
Prenol	4.43
Prenol	5.21
Prenol	5.09
Prenol	4.63
Prenol	5.21
Prenol	4.38
Prenol	4.16
Prenol	5.04
Prenol	5.11
Prenol	4.51
Prenol	5.12
Prenol	4.29
Prenol	5.05
Prenol	5.07
Prenol	4.48
Prenol	5.13
Prenol	4.23
Prenol	4.21
Prenol	4.39
Prenol	5.09
Prenol	5.02
Prenol	4.54
Prenol	5.17
Prenol	4.39
Prenol	5.16
Prenol	4.6
Prenol	5.04
Prenol	4.38
Prenol	5.24
Prenol	4.69
Prenol	5.27
Prenol	5.16
Prenol	4.71
Prenol	5.23
Prenol	4.32
Prenol	3.78
Prenol	4.92
Prenol	4.03
Prenol	4.5
Prenol	3.58
Prenol	4.82
Prenol	3.96
Prenol	4.82
Prenol	4.16
Prenol	5.28
Prenol	3.83
Prenol	5.4
Prenol	3.97
Prenol	4.35
Prenol	5.45
Prenol	5.3
Prenol	4.62
Prenol	4.69
Prenol	4.08
Prenol	4.4
Prenol	5.32
Prenol	4.75
Prenol	4.36
Prenol	4.26
Prenol	4.34
Prenol	4.23
Prenol	4.25
Prenol	5.29
Prenol	4.37
Prenol	5.36
Prenol	4.27
Prenol	4.14
Prenol	4.63
Prenol	5.11
Prenol	5.46
Prenol	4.27
Prenol	4.1
Prenol	4.99
Prenol	3.58
Prenol	3.72
Prenol	4.41
Prenol	4.19
Prenol	3.24
Prenol	4.15
Prenol	4.64
Prenol	4.76
Prenol	5.26
Prenol	3.26
Prenol	3.01
Prenol	3.92
Prenol	4.68
Prenol	4.29
Prenol	4.58
Prenol	5.35
Prenol	5.08
Prenol	4.47
Prenol	4.09
Prenol	4.02
Prenol	4.74
Prenol	3.88
Prenol	3.45
Prenol	4.34
Prenol	4.29
Prenol	3.73
Prenol	4.21
Prenol	4.32
Prenol	4.18
Prenol	5.11
Prenol	5.19
Prenol	4.69
Prenol	5.06
Prenol	4.04
Prenol	4.08
Prenol	3.85
Prenol	3.79
Prenol	4.9
Prenol	3.7
Prenol	3.41
Prenol	4.44
Prenol	4.4
Prenol	4.97
Prenol	4.63
Prenol	5.17
Prenol	4.01
Prenol	4.33
Prenol	3.98
Prenol	3.87
Prenol	4.95
Prenol	4.93
Prenol	3.96
Prenol	4.42
Prenol	3.49
Prenol	4.87
Prenol	4.33
Prenol	5.31
Prenol	3.67
Prenol	4.32
Prenol	4.02
Prenol	4.63
Prenol	3.59
Prenol	3.68
Prenol	3.49
Prenol	4.74
Prenol	4.89
Prenol	4.84
Prenol	4.28
Prenol	3.72
Prenol	3.89
Prenol	4.51
Prenol	4.99
Prenol	4.89
Prenol	4.39
Prenol	4.26
Prenol	4.14
Prenol	3.27
Prenol	4.77
Prenol	3.83
Prenol	4.92
Prenol	4.63
Prenol	3.57
Prenol	4.7
Prenol	4.13
Prenol	4.11
Prenol	4.06
Prenol	5.43
Prenol	4.63
Prenol	3.7
Prenol	4.69
Prenol	3.75
Prenol	4.3
Prenol	4.31
Prenol	3.9
Prenol	4.96
Prenol	3.88
Prenol	5.15
Prenol	4.71
Prenol	4.97
Prenol	4.26
Prenol	4.88
Prenol	4.23
Prenol	3.58
Prenol	5.5
Prenol	4.38
Prenol	4.19
Prenol	5.27
Prenol	5.24
Prenol	4.17
Prenol	4.12
Prenol	5.3
Prenol	4.18
Prenol	4.03
Prenol	5.12
Prenol	4.53
Prenol	5.42
Prenol	2.91
Prenol	3.7
Prenol	4.61
Prenol	3.73
Prenol	5.5
Prenol	4.87
Prenol	5.4
Prenol	3.91
Prenol	4.77
Prenol	4.63
Prenol	4.89
Prenol	4.95
Prenol	4.59
Prenol	4.59
Prenol	4.7
Prenol	4.06
Prenol	3.82
Prenol	4.09
Prenol	4.24
Prenol	4.45
Prenol	4.19
Prenol	5.03
Prenol	4.71
Prenol	2.63
Prenol	4.39
Prenol	3.67
Prenol	5.44
Prenol	3.26
Prenol	3.99
Prenol	4.2
Prenol	3.83
Prenol	4.68
Prenol	3.68
Prenol	4.55
Prenol	3.41
Prenol	4.12
Prenol	4.39
Prenol	4.43
Prenol	5.25
Prenol	3.05
Prenol	5.03
Prenol	3.38
Prenol	4.2
Prenol	5.01
Prenol	5.09
Prenol	4.66
Prenol	4.56
Prenol	3.94
Prenol	3.56
Prenol	4.77
Prenol	3.48
Prenol	4.73
Prenol	4.59
Prenol	4.27
Prenol	5.37
Prenol	4.3
Prenol	4.0
Prenol	5.26
Prenol	5.28
Prenol	4.15
Prenol	3.66
Prenol	4.67
Prenol	4.57
Prenol	4.92
Prenol	4.21
Prenol	4.02
Prenol	4.42
Prenol	4.56
Prenol	5.07
Prenol	5.35
Prenol	4.59
Prenol	4.57
Prenol	5.25
Prenol	4.36
Prenol	5.32
Prenol	4.59
Prenol	4.34
Prenol	4.34
Prenol	4.2
Prenol	5.1
Prenol	4.91
Prenol	5.18
Prenol	4.3
Prenol	4.75
Prenol	4.66
Prenol	5.46
Prenol	4.27
Prenol	4.92
Prenol	5.44
Prenol	5.11
Prenol	3.65
Prenol	5.19
Prenol	3.46
Prenol	4.54
Prenol	3.91
Prenol	5.21
Prenol	5.27
Prenol	4.42
Prenol	4.61
Prenol	4.46
Prenol	4.09
Prenol	3.93
Prenol	3.73
Prenol	4.76
Prenol	5.37
Prenol	4.45
Prenol	5.22
Prenol	5.11
Prenol	4.39
Prenol	5.33
Prenol	4.46
Prenol	3.97
Prenol	3.49
Prenol	4.35
Prenol	4.42
Prenol	3.95
Prenol	4.35
Prenol	3.42
Prenol	3.99
Prenol	4.53
Prenol	4.7
Prenol	5.07
Prenol	3.72
Prenol	5.0
Prenol	5.01
Prenol	4.76
Prenol	4.81
Prenol	4.24
Prenol	3.69
Prenol	5.12
Prenol	4.97
Prenol	4.53
Prenol	5.13
Prenol	4.32
Prenol	4.4
Prenol	4.95
Prenol	3.45
Prenol	3.67
Prenol	5.03
Prenol	4.73
Prenol	5.23
Prenol	4.24
Prenol	5.1
Prenol	3.51
Prenol	3.75
Prenol	5.07
Prenol	4.83
Prenol	5.08
Prenol	4.43
Prenol	5.12
Prenol	3.72
Prenol	3.7
Prenol	5.08
Prenol	4.95
Prenol	5.08
Prenol	4.74
Prenol	4.77
Prenol	4.75
Prenol	4.77
Prenol	4.24
Prenol	4.86
Prenol	4.23
Prenol	4.85
Prenol	4.34
Prenol	4.45
Prenol	4.16
Prenol	3.98
Prenol	3.96
Prenol	3.85
Prenol	4.04
Prenol	3.79
Prenol	5.49
Prenol	4.15
Prenol	3.95
Prenol	4.39
Prenol	4.94
Prenol	3.38
Prenol	3.57
Prenol	5.06
Prenol	4.89
Prenol	5.43
Prenol	5.19
Prenol	4.75
Prenol	4.38
Prenol	3.47
Prenol	3.43
Prenol	4.78
Prenol	4.83
Prenol	5.27
Prenol	4.52
Prenol	5.13
Prenol	3.76
Prenol	3.52
Prenol	5.1
Prenol	4.85
Prenol	5.14
Prenol	4.94
Prenol	4.38
Prenol	3.4
Prenol	3.48
Prenol	4.85
Prenol	4.8
Prenol	5.36
Prenol	4.56
Prenol	4.74
Prenol	5.16
Prenol	5.31
Prenol	4.88
Prenol	5.27
Prenol	5.05
Prenol	4.62
Prenol	4.36
Prenol	4.36
Prenol	3.91
Prenol	3.56
Prenol	5.44
Prenol	4.36
Prenol	4.38
Prenol	4.79
Prenol	4.96
Prenol	5.12
Prenol	4.64
Prenol	3.3
Prenol	4.1
Prenol	3.83
Prenol	4.36
Prenol	4.72
Prenol	3.29
Prenol	3.91
Prenol	4.97
Prenol	4.61
Prenol	5.19
Prenol	4.21
Prenol	4.73
Prenol	4.86
Prenol	5.17
Prenol	4.55
Prenol	4.91
Prenol	3.91
Prenol	5.24
Prenol	4.64
Prenol	5.01
Prenol	5.07
Prenol	4.83
Prenol	3.92
Prenol	5.16
Prenol	4.27
Prenol	4.83
Prenol	4.41
Prenol	4.19
Prenol	4.36
Prenol	3.95
Prenol	5.07
Prenol	5.22
Prenol	4.69
Prenol	4.77
Prenol	4.21
Prenol	4.01
Prenol	5.0
Prenol	5.17
Prenol	4.57
Prenol	4.82
Prenol	4.21
Prenol	3.91
Prenol	5.0
Prenol	5.06
Prenol	4.53
Prenol	4.56
Prenol	3.85
Prenol	4.3
Prenol	5.01
Prenol	4.75
Prenol	4.65
Prenol	4.35
Prenol	3.78
Prenol	4.77
Prenol	4.8
Prenol	4.58
Prenol	4.66
Prenol	4.54
Prenol	4.19
Prenol	5.3
Prenol	5.18
Prenol	4.26
Prenol	5.29
Prenol	4.29
Prenol	4.14
Prenol	4.29
Prenol	4.54
Prenol	3.66
Prenol	4.81
Prenol	5.02
Prenol	4.45
Prenol	4.44
Prenol	3.86
Prenol	4.31
Prenol	4.98
Prenol	5.05
Prenol	4.69
Prenol	4.6
Prenol	4.11
Prenol	3.85
Prenol	3.39
Prenol	4.44
Prenol	4.25
Prenol	3.84
Prenol	4.53
Prenol	3.64
Prenol	3.77
Prenol	4.32
Prenol	3.25
Prenol	3.27
Prenol	3.65
Prenol	5.22
Prenol	5.35
Prenol	5.15
Prenol	4.75
Prenol	5.36
Prenol	3.59
Prenol	4.27
Prenol	3.68
Prenol	4.87
Prenol	4.7
Prenol	3.99
Prenol	4.68
Prenol	3.67
Prenol	4.45
Prenol	4.66
Prenol	5.47
Prenol	3.29
Prenol	3.76
Prenol	5.47
Prenol	4.55
Prenol	4.38
Prenol	5.5
Prenol	4.42
Prenol	5.05
Prenol	4.86
Prenol	4.5
Prenol	4.7
Prenol	5.08
Prenol	4.34
Prenol	4.86
Prenol	4.67
Prenol	4.91
Prenol	5.4
Prenol	4.44
Prenol	4.92
Prenol	4.58
Prenol	4.9
Prenol	5.37
Prenol	4.43
Prenol	5.01
Prenol	5.13
Prenol	4.93
Prenol	4.68
Prenol	3.46
Prenol	3.74
Prenol	4.78
Prenol	4.45
Prenol	4.65
Prenol	4.44
Prenol	4.73
Prenol	5.4
Prenol	3.55
Prenol	3.76
Prenol	4.88
Prenol	4.46
Prenol	4.8
Prenol	4.44
Prenol	5.43
Prenol	3.29
Prenol	3.81
Prenol	4.52
Prenol	4.49
Prenol	4.74
Prenol	4.57
Prenol	5.14
Prenol	5.29
Prenol	4.83
Prenol	4.82
Prenol	4.35
Prenol	4.64
Prenol	4.11
Prenol	4.9
Prenol	3.57
Prenol	3.75
Prenol	4.35
Prenol	4.32
Prenol	4.75
Prenol	4.44
Prenol	5.06
Prenol	4.72
Prenol	4.4
Prenol	3.91
Prenol	4.53
Prenol	3.43
Prenol	4.54
Prenol	4.47
Prenol	4.28
Prenol	3.9
Prenol	5.03
Prenol	4.53
Prenol	5.38
Prenol	4.74
Prenol	4.8
Prenol	4.27
Prenol	4.64
Prenol	3.74
Prenol	3.86
Prenol	4.76
Prenol	4.44
Prenol	4.84
Prenol	4.49
Prenol	5.47
Prenol	3.61
Prenol	3.47
Prenol	4.72
Prenol	4.77
Prenol	4.43
Prenol	4.38
Prenol	5.39
Prenol	4.0
Prenol	3.61
Prenol	4.0
Prenol	4.58
Prenol	4.71
Prenol	4.89
Prenol	4.25
Prenol	4.2
Prenol	3.95
Prenol	3.65
Prenol	5.24
Prenol	5.28
Prenol	4.45
Prenol	4.89
Prenol	5.06
Prenol	4.58
Prenol	5.25
Prenol	4.35
Prenol	3.87
Prenol	4.35
Prenol	3.45
Prenol	4.39
Prenol	3.49
Prenol	3.77
Prenol	4.6
Prenol	4.59
Prenol	4.93
Prenol	4.41
Prenol	4.36
Prenol	3.47
Prenol	4.09
Prenol	3.73
Prenol	4.42
Prenol	4.29
Prenol	3.7
Prenol	4.62
Prenol	3.81
Prenol	4.49
Prenol	4.71
Prenol	3.36
Prenol	4.38
Prenol	5.01
Prenol	4.69
Prenol	4.93
Prenol	4.63
Prenol	4.68
Prenol	3.65
Prenol	3.44
Prenol	3.94
Prenol	4.69
Prenol	4.72
Prenol	4.95
Prenol	4.51
Prenol	4.38
Prenol	3.81
Prenol	3.6
Prenol	4.82
Prenol	3.29
Prenol	5.5
Prenol	4.68
Prenol	4.23
Prenol	4.68
Prenol	4.6
Prenol	5.13
Prenol	4.1
Prenol	4.93
Prenol	4.78
Prenol	4.61
Prenol	5.12
Prenol	4.22
Prenol	4.91
Prenol	4.02
Prenol	5.04
Prenol	4.58
Prenol	4.09
Prenol	4.22
Prenol	4.37
Prenol	5.36
Prenol	3.29
Prenol	3.63
Prenol	4.88
Prenol	4.63
Prenol	4.85
Prenol	4.85
Prenol	4.68
Prenol	4.81
Prenol	5.28
Prenol	4.46
Prenol	4.82
Prenol	4.65
Prenol	4.8
Prenol	5.27
Prenol	4.45
Prenol	4.83
Prenol	4.75
Prenol	4.92
Prenol	4.38
Prenol	4.44
Prenol	4.84
Prenol	5.38
Prenol	4.8
Prenol	4.77
Prenol	4.49
Prenol	4.66
Prenol	5.2
Prenol	4.85
Prenol	4.71
Prenol	4.81
Prenol	4.34
Prenol	4.62
Prenol	4.97
Prenol	5.36
Prenol	4.92
Prenol	4.36
Prenol	4.56
Prenol	4.76
Prenol	5.02
Prenol	4.08
Prenol	4.49
Prenol	4.23
Prenol	4.71
Prenol	5.14
Prenol	4.85
Prenol	4.21
Prenol	4.56
Prenol	4.2
Prenol	4.51
Prenol	4.17
Prenol	4.28
Prenol	3.86
Prenol	4.6
Prenol	4.75
Prenol	4.58
Prenol	4.04
Prenol	4.89
Prenol	4.47
Prenol	4.16
Prenol	4.83
Prenol	4.18
Prenol	4.57
Prenol	5.3
Prenol	4.58
Prenol	4.1
Prenol	5.34
Prenol	4.55
Prenol	4.74
Prenol	4.19
Prenol	3.47
Prenol	4.37
Prenol	4.14
Prenol	4.14
Prenol	4.45
Prenol	4.73
Prenol	3.95
Prenol	4.08
Prenol	3.78
Prenol	3.3
Prenol	3.43
Prenol	4.5
Prenol	3.9
Prenol	5.37
Prenol	4.41
Prenol	4.71
Prenol	3.89
Prenol	4.11
Prenol	5.33
Prenol	4.51
Prenol	4.59
Prenol	4.86
Prenol	5.34
Prenol	4.03
Prenol	4.3
Prenol	4.36
Prenol	5.14
Prenol	4.41
Prenol	5.18
Prenol	5.03
Prenol	4.13
Prenol	5.0
Prenol	4.67
Prenol	5.1
Prenol	4.28
Prenol	5.23
Prenol	4.83
Prenol	5.12
Prenol	4.7
Prenol	4.93
Prenol	4.79
Prenol	4.88
Prenol	3.9
Prenol	4.11
Prenol	5.06
Prenol	4.28
Prenol	5.0
Prenol	4.3
Prenol	4.57
Prenol	5.03
Prenol	3.49
Prenol	4.52
Prenol	4.81
Prenol	5.17
Prenol	4.84
Prenol	4.36
Prenol	4.36
Prenol	4.61
Prenol	5.28
Prenol	4.71
Prenol	4.32
Prenol	4.8
Prenol	4.57
Prenol	4.99
Prenol	4.33
Prenol	4.35
Prenol	3.71
Prenol	4.49
Prenol	3.93
Prenol	4.62
Prenol	5.08
Prenol	4.67
Prenol	4.6
Prenol	5.23
Prenol	4.65
Prenol	4.71
Prenol	5.26
Prenol	4.78
Prenol	4.13
Prenol	5.22
Prenol	4.39
Prenol	4.95
Prenol	5.21
Prenol	4.86
Prenol	4.1
Prenol	4.44
Prenol	4.43
Prenol	3.78
Prenol	4.22
Prenol	4.22
Prenol	4.61
Prenol	4.84
Prenol	4.65
Prenol	4.8
Prenol	5.42
Prenol	4.45
Prenol	5.06
Prenol	3.69
Prenol	4.48
Prenol	4.75
Prenol	4.29
Prenol	5.39
Prenol	4.3
Prenol	4.78
Prenol	4.88
Prenol	4.13
Prenol	4.98
Prenol	4.18
Prenol	4.5
Prenol	4.2
Prenol	5.03
Prenol	4.66
Prenol	4.98
Prenol	4.28
Prenol	4.32
Prenol	5.35
Prenol	4.05
Prenol	3.56
Prenol	4.42
Prenol	4.76
Prenol	4.53
Prenol	4.95
Prenol	4.34
Prenol	4.23
Prenol	5.12
Prenol	5.19
Prenol	4.77
Prenol	5.08
Prenol	4.47
Prenol	4.65
Prenol	5.31
Prenol	4.87
Prenol	4.78
Prenol	4.34
Prenol	4.06
Prenol	3.94
Prenol	4.99
Prenol	5.01
Prenol	4.75
Prenol	4.99
Prenol	4.27
Prenol	5.34
Prenol	4.87
Prenol	4.58
Prenol	4.5
Prenol	3.91
Prenol	3.84
Prenol	4.99
Prenol	5.13
Prenol	4.62
Prenol	4.48
Prenol	4.04
Prenol	4.88
Prenol	4.56
Prenol	4.92
Prenol	5.33
Prenol	4.36
Prenol	4.86
Prenol	4.63
Prenol	4.87
Prenol	5.32
Prenol	4.37
Prenol	4.63
Prenol	4.84
Prenol	5.29
Prenol	4.87
Prenol	4.39
Prenol	4.63
Prenol	4.79
Prenol	5.47
Prenol	4.94
Prenol	4.45
Prenol	4.2
Prenol	4.89
Prenol	5.11
Prenol	5.11
Prenol	4.29
Prenol	2.62
Prenol	3.09
Prenol	3.46
Prenol	3.92
Prenol	5.42
Prenol	4.57
Prenol	4.71
Prenol	4.7
Prenol	4.11
Prenol	3.65
Prenol	4.39
Prenol	4.38
Prenol	5.42
Prenol	4.0
Prenol	3.56
Prenol	4.43
Prenol	4.29
Prenol	5.44
Prenol	3.44
Prenol	3.78
Prenol	3.95
Prenol	5.24
Prenol	3.98
Prenol	3.48
Prenol	4.4
Prenol	4.39
Prenol	3.52
Prenol	3.92
Prenol	4.14
Prenol	5.31
Prenol	4.29
Prenol	3.47
Prenol	3.73
Prenol	4.24
Prenol	5.25
Prenol	4.33
Prenol	5.39
Prenol	4.95
Prenol	5.43
Prenol	3.8
Prenol	4.36
Prenol	4.77
Prenol	3.96
Prenol	4.88
Prenol	4.22
Prenol	3.89
Prenol	4.23
Prenol	4.0
Prenol	3.52
Prenol	3.55
Prenol	3.86
Prenol	4.77
Prenol	4.66
Prenol	4.81
Prenol	4.36
Prenol	4.26
Prenol	3.95
Prenol	3.43
Prenol	3.87
Prenol	3.54
Prenol	4.67
Prenol	4.91
Prenol	4.65
Prenol	4.39
Prenol	4.31
Prenol	4.05
Prenol	3.48
Prenol	4.56
Prenol	5.39
Prenol	5.16
Prenol	4.5
Prenol	3.64
Prenol	4.32
Prenol	3.54
Prenol	5.28
Prenol	3.83
Prenol	3.54
Prenol	4.73
Prenol	4.94
Prenol	4.7
Prenol	4.31
Prenol	3.88
Prenol	3.54
Prenol	4.73
Prenol	4.91
Prenol	4.68
Prenol	4.28
Prenol	4.33
Prenol	3.93
Prenol	3.6
Prenol	5.4
Prenol	5.0
Prenol	4.68
Prenol	5.12
Prenol	4.04
Prenol	4.62
Prenol	4.98
Prenol	4.71
Prenol	5.12
Prenol	3.98
Prenol	4.4
Prenol	5.03
Prenol	4.58
Prenol	5.12
Prenol	3.98
Prenol	4.6
Prenol	3.86
Prenol	3.54
Prenol	4.52
Prenol	4.39
Prenol	3.59
Prenol	3.76
Prenol	4.46
Prenol	4.32
Prenol	5.04
Prenol	3.99
Prenol	5.47
Prenol	4.01
Prenol	4.67
Prenol	4.38
Prenol	4.66
Prenol	4.57
Prenol	4.08
Prenol	4.53
Prenol	5.44
Prenol	4.65
Prenol	3.84
Prenol	3.7
Prenol	3.52
Prenol	4.15
Prenol	4.18
Prenol	4.45
Prenol	3.71
Prenol	4.25
Prenol	4.65
Prenol	4.62
Prenol	3.76
Prenol	4.66
Prenol	4.6
Prenol	3.83
Prenol	4.46
Prenol	4.51
Prenol	4.78
Prenol	4.05
Prenol	4.4
Prenol	4.77
Prenol	4.04
Prenol	4.41
Prenol	3.77
Prenol	4.78
Prenol	3.72
Prenol	3.63
Prenol	3.71
Prenol	3.75
Prenol	4.17
Prenol	5.1
Prenol	5.3
Prenol	4.38
Prenol	5.11
Prenol	5.08
Prenol	3.44
Prenol	4.77
Prenol	4.68
Prenol	4.05
Prenol	4.83
Prenol	3.92
Prenol	3.75
Prenol	4.74
Prenol	4.55
Prenol	4.84
Prenol	4.02
Prenol	4.76
Prenol	3.8
Prenol	3.71
Prenol	4.69
Prenol	3.81
Prenol	5.49
Prenol	4.35
Prenol	3.8
Prenol	4.4
Prenol	3.69
Prenol	5.31
Prenol	4.05
Prenol	4.71
Prenol	3.87
Prenol	4.02
Prenol	5.23
Prenol	3.49
Prenol	3.89
Prenol	4.16
Prenol	5.46
Prenol	3.97
Prenol	4.22
Prenol	4.89
Prenol	5.37
Prenol	4.89
Prenol	5.33
Prenol	4.64
Prenol	5.14
Prenol	3.99
Prenol	3.71
Prenol	4.53
Prenol	4.43
Prenol	4.21
Prenol	4.47
Prenol	4.99
Prenol	5.0
Prenol	4.11
Prenol	4.73
Prenol	4.99
Prenol	4.12
Prenol	4.13
Prenol	5.34
Prenol	4.19
Prenol	5.1
Prenol	4.67
Prenol	5.47
Prenol	5.41
Prenol	4.71
Prenol	4.06
Prenol	5.03
Prenol	3.97
Prenol	3.94
Prenol	3.84
Prenol	3.53
Prenol	4.4
Prenol	4.34
Prenol	3.92
Prenol	3.65
Prenol	4.51
Prenol	4.62
Prenol	5.2
Prenol	3.45
Prenol	5.09
Prenol	5.42
Prenol	4.55
Prenol	4.26
Prenol	4.6
Prenol	4.1
Prenol	4.55
Prenol	4.13
Prenol	3.65
Prenol	4.17
Prenol	4.49
Prenol	4.11
Prenol	5.25
Prenol	4.35
Prenol	3.87
Prenol	4.03
Prenol	3.84
Prenol	3.98
Prenol	4.1
Prenol	3.87
Prenol	3.33
Prenol	3.82
Prenol	5.04
Prenol	5.28
Prenol	4.16
Prenol	4.07
